,win,loss,continue
return_side|BH|dir=1,0.037037037037037035,0.14814814814814814,0.8148148148148148
return_side|BH|dir=2,0.038834951456310676,0.1262135922330097,0.8349514563106796
return_side|BH|dir=3,0.021739130434782608,0.13768115942028986,0.8405797101449275
return_side|DROP_SHOT|dir=1,0.08333333333333333,0.25,0.6666666666666666
return_side|DROP_SHOT|dir=3,0.2727272727272727,0.18181818181818182,0.5454545454545454
return_side|FH|dir=1,0.0,0.18128654970760233,0.8187134502923976
return_side|FH|dir=2,0.008771929824561403,0.13157894736842105,0.8596491228070176
return_side|FH|dir=3,0.016304347826086956,0.14673913043478262,0.8369565217391305
return_side|LOB|dir=2,0.25,0.5,0.25
return_side|LOB|dir=3,0.25,0.0,0.75
return_side|SERVE|dir=4,0.004201680672268907,0.14285714285714285,0.8529411764705882
return_side|SERVE|dir=5,0.0,0.10869565217391304,0.8913043478260869
return_side|SERVE|dir=6,0.0,0.07954545454545454,0.9204545454545454
return_side|SLICE|dir=1,0.0,0.5,0.5
return_side|SLICE|dir=2,0.125,0.08333333333333333,0.7916666666666666
return_side|SLICE|dir=3,0.18181818181818182,0.0,0.8181818181818182
return_side|SMASH|dir=1,0.0,0.75,0.25
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.14285714285714285,0.7142857142857143,0.14285714285714285
return_side|VOLLEY|dir=2,0.25,0.0,0.75
return_side|VOLLEY|dir=3,0.1,0.3,0.6
serve_side|BH|dir=1,0.05128205128205128,0.16666666666666666,0.782051282051282
serve_side|BH|dir=2,0.029411764705882353,0.13025210084033614,0.8403361344537815
serve_side|BH|dir=3,0.037815126050420166,0.11764705882352941,0.8445378151260504
serve_side|BOS|dir=0,0.08032786885245902,0.0,0.919672131147541
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.006802721088435374,0.19727891156462585,0.7959183673469388
serve_side|FH|dir=2,0.031578947368421054,0.1368421052631579,0.8315789473684211
serve_side|FH|dir=3,0.006802721088435374,0.1564625850340136,0.8367346938775511
serve_side|LOB|dir=1,0.5,0.5,0.0
serve_side|LOB|dir=2,0.25,0.125,0.625
serve_side|LOB|dir=3,0.25,0.25,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.041666666666666664,0.0,0.9583333333333334
serve_side|SLICE|dir=1,0.17647058823529413,0.17647058823529413,0.6470588235294118
serve_side|SLICE|dir=2,0.13333333333333333,0.12380952380952381,0.7428571428571429
serve_side|SLICE|dir=3,0.046153846153846156,0.1076923076923077,0.8461538461538461
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.25,0.5,0.25
