,win,loss,continue
return_side|BH|dir=0,0.0,0.21739130434782608,0.782608695652174
return_side|BH|dir=1,0.023809523809523808,0.21428571428571427,0.7619047619047619
return_side|BH|dir=2,0.07876712328767123,0.20205479452054795,0.7191780821917808
return_side|BH|dir=3,0.03347280334728033,0.22594142259414227,0.7405857740585774
return_side|DROP_SHOT|dir=0,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.25,0.125,0.625
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.08333333333333333,0.5833333333333334,0.3333333333333333
return_side|FH|dir=0,0.041666666666666664,0.125,0.8333333333333334
return_side|FH|dir=1,0.03463203463203463,0.24242424242424243,0.7229437229437229
return_side|FH|dir=2,0.045454545454545456,0.17532467532467533,0.7792207792207793
return_side|FH|dir=3,0.028089887640449437,0.22752808988764045,0.7443820224719101
return_side|LOB|dir=1,0.0,0.5,0.5
return_side|LOB|dir=2,0.8571428571428571,0.0,0.14285714285714285
return_side|LOB|dir=3,0.5,0.5,0.0
return_side|OTHER|dir=2,0.0,1.0,0.0
return_side|SERVE|dir=4,0.028616852146263912,0.3179650238473768,0.6534181240063593
return_side|SERVE|dir=5,0.020737327188940093,0.2465437788018433,0.7327188940092166
return_side|SERVE|dir=6,0.012461059190031152,0.2819314641744548,0.705607476635514
return_side|SLICE|dir=0,0.0,0.0,1.0
return_side|SLICE|dir=1,0.19230769230769232,0.15384615384615385,0.6538461538461539
return_side|SLICE|dir=2,0.11764705882352941,0.19117647058823528,0.6911764705882353
return_side|SLICE|dir=3,0.15789473684210525,0.15789473684210525,0.6842105263157895
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,0.4,0.6
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=0,1.0,0.0,0.0
return_side|VOLLEY|dir=1,0.36363636363636365,0.45454545454545453,0.18181818181818182
return_side|VOLLEY|dir=2,0.1111111111111111,0.5555555555555556,0.3333333333333333
return_side|VOLLEY|dir=3,0.2,0.2,0.6
serve_side|BH|dir=0,0.1875,0.15625,0.65625
serve_side|BH|dir=1,0.18666666666666668,0.26666666666666666,0.5466666666666666
serve_side|BH|dir=2,0.15350877192982457,0.2324561403508772,0.6140350877192983
serve_side|BH|dir=3,0.13414634146341464,0.3475609756097561,0.5182926829268293
serve_side|BOS|dir=0,0.2671867381764993,0.0,0.7328132618235007
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=0,0.32,0.12,0.56
serve_side|FH|dir=1,0.15789473684210525,0.2236842105263158,0.618421052631579
serve_side|FH|dir=2,0.1676300578034682,0.2745664739884393,0.5578034682080925
serve_side|FH|dir=3,0.12380952380952381,0.3238095238095238,0.5523809523809524
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.8,0.1,0.1
serve_side|LOB|dir=2,0.7037037037037037,0.1111111111111111,0.18518518518518517
serve_side|LOB|dir=3,0.42857142857142855,0.21428571428571427,0.35714285714285715
serve_side|SERVE|dir=4,0.057534246575342465,0.0,0.9424657534246575
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.08846153846153847,0.0,0.9115384615384615
serve_side|SLICE|dir=0,0.0,0.14285714285714285,0.8571428571428571
serve_side|SLICE|dir=1,0.2222222222222222,0.25,0.5277777777777778
serve_side|SLICE|dir=2,0.2032967032967033,0.15384615384615385,0.6428571428571429
serve_side|SLICE|dir=3,0.21052631578947367,0.17894736842105263,0.6105263157894737
serve_side|VOLLEY|dir=2,0.6,0.2,0.2
