,win,loss,continue
return_side|BH|dir=0,0.0,0.0,1.0
return_side|BH|dir=1,0.043478260869565216,0.17391304347826086,0.782608695652174
return_side|BH|dir=2,0.017543859649122806,0.10087719298245613,0.881578947368421
return_side|BH|dir=3,0.030805687203791468,0.10426540284360189,0.8649289099526066
return_side|DROP_SHOT|dir=1,0.3103448275862069,0.1724137931034483,0.5172413793103449
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.3,0.1,0.6
return_side|FH|dir=1,0.016786570743405275,0.22541966426858512,0.7577937649880095
return_side|FH|dir=2,0.03783783783783784,0.10270270270270271,0.8594594594594595
return_side|FH|dir=3,0.03608247422680412,0.14948453608247422,0.8144329896907216
return_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|LOB|dir=2,0.42857142857142855,0.0,0.5714285714285714
return_side|LOB|dir=3,0.5,0.125,0.375
return_side|SERVE|dir=4,0.011494252873563218,0.20689655172413793,0.7816091954022989
return_side|SERVE|dir=5,0.007042253521126761,0.12323943661971831,0.8697183098591549
return_side|SERVE|dir=6,0.005639097744360902,0.17669172932330826,0.8176691729323309
return_side|SLICE|dir=1,0.08695652173913043,0.15217391304347827,0.7608695652173914
return_side|SLICE|dir=2,0.16883116883116883,0.06493506493506493,0.7662337662337663
return_side|SLICE|dir=3,0.11594202898550725,0.08695652173913043,0.7971014492753623
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|VOLLEY|dir=1,0.5,0.25,0.25
return_side|VOLLEY|dir=2,0.3333333333333333,0.5,0.16666666666666666
return_side|VOLLEY|dir=3,0.35,0.3,0.35
serve_side|BH|dir=0,1.0,0.0,0.0
serve_side|BH|dir=1,0.05128205128205128,0.17435897435897435,0.7743589743589744
serve_side|BH|dir=2,0.06287787182587666,0.11366384522370013,0.8234582829504232
serve_side|BH|dir=3,0.04296296296296296,0.12148148148148148,0.8355555555555556
serve_side|BOS|dir=0,0.10249739854318418,0.0,0.8975026014568158
serve_side|DROP_SHOT|dir=1,0.4,0.1,0.5
serve_side|DROP_SHOT|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|DROP_SHOT|dir=3,0.1111111111111111,0.0,0.8888888888888888
serve_side|FH|dir=1,0.026200873362445413,0.17467248908296942,0.7991266375545851
serve_side|FH|dir=2,0.08962264150943396,0.11320754716981132,0.7971698113207547
serve_side|FH|dir=3,0.05084745762711865,0.16101694915254236,0.788135593220339
serve_side|LOB|dir=1,0.25,0.0,0.75
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|LOB|dir=3,0.2222222222222222,0.3333333333333333,0.4444444444444444
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.014861995753715499,0.0,0.9851380042462845
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.018072289156626505,0.0,0.9819277108433735
serve_side|SLICE|dir=1,0.22388059701492538,0.13432835820895522,0.6417910447761194
serve_side|SLICE|dir=2,0.24705882352941178,0.10196078431372549,0.6509803921568628
serve_side|SLICE|dir=3,0.12686567164179105,0.11940298507462686,0.753731343283582
serve_side|SMASH|dir=3,1.0,0.0,0.0
serve_side|VOLLEY|dir=1,0.0,0.4,0.6
serve_side|VOLLEY|dir=2,0.5,0.25,0.25
serve_side|VOLLEY|dir=3,0.3,0.4,0.3
