,win,loss,continue
return_side|BH|dir=0,0.012195121951219513,0.12195121951219512,0.8658536585365854
return_side|BH|dir=1,0.023809523809523808,0.2222222222222222,0.753968253968254
return_side|BH|dir=2,0.025390625,0.107421875,0.8671875
return_side|BH|dir=3,0.022099447513812154,0.1298342541436464,0.8480662983425414
return_side|DROP_SHOT|dir=0,0.0,1.0,0.0
return_side|DROP_SHOT|dir=1,0.15625,0.1875,0.65625
return_side|DROP_SHOT|dir=2,0.125,0.125,0.75
return_side|DROP_SHOT|dir=3,0.2857142857142857,0.25,0.4642857142857143
return_side|FH|dir=0,0.012987012987012988,0.14285714285714285,0.8441558441558441
return_side|FH|dir=1,0.03918722786647315,0.18432510885341075,0.7764876632801161
return_side|FH|dir=2,0.0392156862745098,0.12418300653594772,0.8366013071895425
return_side|FH|dir=3,0.03153153153153153,0.17117117117117117,0.7972972972972973
return_side|LOB|dir=0,0.0,0.5,0.5
return_side|LOB|dir=1,0.0,1.0,0.0
return_side|LOB|dir=2,0.6,0.2,0.2
return_side|LOB|dir=3,0.25,0.0,0.75
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.014234875444839857,0.1797153024911032,0.806049822064057
return_side|SERVE|dir=5,0.017543859649122806,0.15151515151515152,0.8309409888357256
return_side|SERVE|dir=6,0.01348747591522158,0.16955684007707128,0.8169556840077071
return_side|SLICE|dir=0,0.2857142857142857,0.2857142857142857,0.42857142857142855
return_side|SLICE|dir=1,0.16,0.05333333333333334,0.7866666666666666
return_side|SLICE|dir=2,0.14917127071823205,0.11602209944751381,0.7348066298342542
return_side|SLICE|dir=3,0.06882591093117409,0.13765182186234817,0.7935222672064778
return_side|SMASH|dir=0,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.25,0.75
return_side|SMASH|dir=3,0.0,0.42857142857142855,0.5714285714285714
return_side|VOLLEY|dir=0,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|VOLLEY|dir=1,0.16666666666666666,0.2962962962962963,0.5370370370370371
return_side|VOLLEY|dir=2,0.25,0.17857142857142858,0.5714285714285714
return_side|VOLLEY|dir=3,0.2826086956521739,0.30434782608695654,0.41304347826086957
serve_side|BH|dir=0,0.07526881720430108,0.10752688172043011,0.8172043010752689
serve_side|BH|dir=1,0.040983606557377046,0.13934426229508196,0.819672131147541
serve_side|BH|dir=2,0.04847396768402154,0.09694793536804308,0.8545780969479354
serve_side|BH|dir=3,0.03758654797230465,0.12265084075173097,0.8397626112759644
serve_side|BOS|dir=0,0.1364877161055505,0.00030330603579011223,0.8632089778586594
serve_side|DROP_SHOT|dir=0,0.0,0.3333333333333333,0.6666666666666666
serve_side|DROP_SHOT|dir=1,0.16666666666666666,0.3333333333333333,0.5
serve_side|DROP_SHOT|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|DROP_SHOT|dir=3,0.14285714285714285,0.25,0.6071428571428571
serve_side|FH|dir=0,0.05,0.18,0.77
serve_side|FH|dir=1,0.044715447154471545,0.1978319783197832,0.7574525745257452
serve_side|FH|dir=2,0.07362637362637363,0.14285714285714285,0.7835164835164835
serve_side|FH|dir=3,0.043121149897330596,0.15195071868583163,0.8049281314168378
serve_side|LOB|dir=0,0.2857142857142857,0.2857142857142857,0.42857142857142855
serve_side|LOB|dir=1,0.6,0.0,0.4
serve_side|LOB|dir=2,0.47619047619047616,0.11904761904761904,0.40476190476190477
serve_side|LOB|dir=3,0.38095238095238093,0.14285714285714285,0.47619047619047616
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.025597269624573378,0.0,0.9744027303754266
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0273972602739726,0.0,0.9726027397260274
serve_side|SLICE|dir=0,0.28125,0.0625,0.65625
serve_side|SLICE|dir=1,0.14285714285714285,0.13445378151260504,0.7226890756302521
serve_side|SLICE|dir=2,0.14800759013282733,0.11385199240986717,0.7381404174573055
serve_side|SLICE|dir=3,0.10804597701149425,0.10114942528735632,0.7908045977011494
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.2,0.8
serve_side|SMASH|dir=3,0.0,0.2,0.8
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.35714285714285715,0.42857142857142855,0.21428571428571427
serve_side|VOLLEY|dir=2,0.29411764705882354,0.23529411764705882,0.47058823529411764
serve_side|VOLLEY|dir=3,0.26666666666666666,0.06666666666666667,0.6666666666666666
