,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.2857142857142857,0.7142857142857143
return_side|BH|dir=3,0.0,0.23529411764705882,0.7647058823529411
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.6,0.4
return_side|FH|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|FH|dir=3,0.0,0.5,0.5
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.42857142857142855,0.5714285714285714
return_side|SERVE|dir=5,0.07142857142857142,0.35714285714285715,0.5714285714285714
return_side|SERVE|dir=6,0.0,0.25,0.75
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,1.0,0.0
serve_side|BH|dir=2,0.0,0.15384615384615385,0.8461538461538461
serve_side|BH|dir=3,0.0,0.36363636363636365,0.6363636363636364
serve_side|BOS|dir=0,0.22641509433962265,0.0,0.7735849056603774
serve_side|FH|dir=1,0.0,1.0,0.0
serve_side|FH|dir=2,0.16666666666666666,0.5,0.3333333333333333
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.3333333333333333,0.6666666666666666,0.0
serve_side|SLICE|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
