,win,loss,continue
return_side|BH|dir=1,0.0,0.11764705882352941,0.8823529411764706
return_side|BH|dir=2,0.041666666666666664,0.10416666666666667,0.8541666666666666
return_side|BH|dir=3,0.025423728813559324,0.11016949152542373,0.864406779661017
return_side|DROP_SHOT|dir=1,0.3333333333333333,0.1111111111111111,0.5555555555555556
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.06666666666666667,0.2,0.7333333333333333
return_side|FH|dir=1,0.019417475728155338,0.1650485436893204,0.8155339805825242
return_side|FH|dir=2,0.02197802197802198,0.07692307692307693,0.9010989010989011
return_side|FH|dir=3,0.02422145328719723,0.16262975778546712,0.8131487889273357
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.75,0.0,0.25
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|OTHER|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=0,0.0,1.0,0.0
return_side|SERVE|dir=4,0.011627906976744186,0.2054263565891473,0.7829457364341085
return_side|SERVE|dir=5,0.007142857142857143,0.1357142857142857,0.8571428571428571
return_side|SERVE|dir=6,0.004310344827586207,0.21982758620689655,0.7758620689655172
return_side|SLICE|dir=1,0.25,0.25,0.5
return_side|SLICE|dir=2,0.11764705882352941,0.17647058823529413,0.7058823529411765
return_side|SLICE|dir=3,0.1111111111111111,0.07407407407407407,0.8148148148148148
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.16666666666666666,0.25,0.5833333333333334
return_side|VOLLEY|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|VOLLEY|dir=3,0.2857142857142857,0.2857142857142857,0.42857142857142855
serve_side|BH|dir=1,0.07575757575757576,0.12121212121212122,0.803030303030303
serve_side|BH|dir=2,0.03278688524590164,0.09836065573770492,0.8688524590163934
serve_side|BH|dir=3,0.027837259100642397,0.12205567451820129,0.8501070663811563
serve_side|BOS|dir=0,0.04342273307790549,0.0,0.9565772669220945
serve_side|DROP_SHOT|dir=1,0.0,0.25,0.75
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.07692307692307693,0.07692307692307693,0.8461538461538461
serve_side|FH|dir=1,0.012448132780082987,0.14522821576763487,0.8423236514522822
serve_side|FH|dir=2,0.06787330316742081,0.07692307692307693,0.8552036199095022
serve_side|FH|dir=3,0.018691588785046728,0.14641744548286603,0.8348909657320872
serve_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=2,0.375,0.125,0.5
serve_side|LOB|dir=3,0.2,0.0,0.8
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.018518518518518517,0.0,0.9814814814814815
serve_side|SERVE|dir=6,0.005988023952095809,0.0,0.9940119760479041
serve_side|SLICE|dir=1,0.26666666666666666,0.2,0.5333333333333333
serve_side|SLICE|dir=2,0.22857142857142856,0.08571428571428572,0.6857142857142857
serve_side|SLICE|dir=3,0.11290322580645161,0.11290322580645161,0.7741935483870968
serve_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SMASH|dir=2,0.5,0.5,0.0
serve_side|SMASH|dir=3,0.25,0.75,0.0
serve_side|VOLLEY|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|VOLLEY|dir=2,0.6,0.0,0.4
serve_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
