,win,loss,continue
return_side|BH|dir=1,0.03,0.09,0.88
return_side|BH|dir=2,0.02608695652173913,0.1391304347826087,0.8347826086956521
return_side|BH|dir=3,0.05172413793103448,0.13793103448275862,0.8103448275862069
return_side|DROP_SHOT|dir=1,0.6,0.2,0.2
return_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=1,0.03184713375796178,0.23885350318471338,0.7292993630573248
return_side|FH|dir=2,0.04424778761061947,0.09734513274336283,0.8584070796460177
return_side|FH|dir=3,0.0625,0.21022727272727273,0.7272727272727273
return_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=2,0.6,0.2,0.2
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=4,0.015625,0.26875,0.715625
return_side|SERVE|dir=5,0.008658008658008658,0.20346320346320346,0.7878787878787878
return_side|SERVE|dir=6,0.012618296529968454,0.24605678233438485,0.7413249211356467
return_side|SLICE|dir=1,0.06976744186046512,0.09302325581395349,0.8372093023255814
return_side|SLICE|dir=2,0.1724137931034483,0.13793103448275862,0.6896551724137931
return_side|SLICE|dir=3,0.10526315789473684,0.3684210526315789,0.5263157894736842
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.1,0.3,0.6
return_side|VOLLEY|dir=2,0.25,0.25,0.5
return_side|VOLLEY|dir=3,0.375,0.375,0.25
serve_side|BH|dir=1,0.03684210526315789,0.15789473684210525,0.8052631578947368
serve_side|BH|dir=2,0.08681672025723473,0.15112540192926044,0.7620578778135049
serve_side|BH|dir=3,0.1056338028169014,0.19014084507042253,0.704225352112676
serve_side|BOS|dir=0,0.06140350877192982,0.0009746588693957114,0.9376218323586745
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.25,0.5,0.25
serve_side|FH|dir=1,0.034220532319391636,0.13688212927756654,0.8288973384030418
serve_side|FH|dir=2,0.10471204188481675,0.18848167539267016,0.7068062827225131
serve_side|FH|dir=3,0.043859649122807015,0.21929824561403508,0.7368421052631579
serve_side|LOB|dir=1,0.625,0.0,0.375
serve_side|LOB|dir=2,0.5454545454545454,0.13636363636363635,0.3181818181818182
serve_side|LOB|dir=3,0.25,0.25,0.5
serve_side|OTHER|dir=1,0.0,0.5,0.5
serve_side|OTHER|dir=2,0.0,0.4,0.6
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.12962962962962962,0.14814814814814814,0.7222222222222222
serve_side|SLICE|dir=2,0.18604651162790697,0.13372093023255813,0.6802325581395349
serve_side|SLICE|dir=3,0.09302325581395349,0.13953488372093023,0.7674418604651163
serve_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|VOLLEY|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
