,win,loss,continue
return_side|BH|dir=1,0.25,0.0,0.75
return_side|BH|dir=2,0.0,0.1,0.9
return_side|BH|dir=3,0.0,0.037037037037037035,0.9629629629629629
return_side|FH|dir=1,0.0,0.08108108108108109,0.918918918918919
return_side|FH|dir=2,0.0,0.2,0.8
return_side|FH|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.05,0.1,0.85
return_side|SERVE|dir=5,0.0,0.18181818181818182,0.8181818181818182
return_side|SERVE|dir=6,0.0,0.05555555555555555,0.9444444444444444
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.08695652173913043,0.043478260869565216,0.8695652173913043
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.0,1.0
serve_side|BH|dir=3,0.07692307692307693,0.07692307692307693,0.8461538461538461
serve_side|BOS|dir=0,0.04081632653061224,0.0,0.9591836734693877
serve_side|FH|dir=1,0.05,0.1,0.85
serve_side|FH|dir=2,0.07142857142857142,0.21428571428571427,0.7142857142857143
serve_side|FH|dir=3,0.05555555555555555,0.1111111111111111,0.8333333333333334
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=2,0.0,0.0,1.0
serve_side|SLICE|dir=3,0.09523809523809523,0.09523809523809523,0.8095238095238095
