,win,loss,continue
return_side|BH|dir=1,0.0,0.09090909090909091,0.9090909090909091
return_side|BH|dir=2,0.0,0.08,0.92
return_side|BH|dir=3,0.0,0.08108108108108109,0.918918918918919
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.07894736842105263,0.9210526315789473
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.025,0.1,0.875
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|SERVE|dir=4,0.0,0.21428571428571427,0.7857142857142857
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.13513513513513514,0.8648648648648649
return_side|SLICE|dir=1,0.0,0.25,0.75
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.14285714285714285,0.8571428571428571
serve_side|BH|dir=1,0.045454545454545456,0.045454545454545456,0.9090909090909091
serve_side|BH|dir=2,0.05084745762711865,0.1016949152542373,0.847457627118644
serve_side|BH|dir=3,0.03278688524590164,0.04918032786885246,0.9180327868852459
serve_side|BOS|dir=0,0.014492753623188406,0.0,0.9855072463768116
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.024691358024691357,0.14814814814814814,0.8271604938271605
serve_side|FH|dir=2,0.05660377358490566,0.018867924528301886,0.9245283018867925
serve_side|FH|dir=3,0.027777777777777776,0.027777777777777776,0.9444444444444444
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.2,0.0,0.8
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.25,0.75
serve_side|SLICE|dir=2,0.1,0.0,0.9
serve_side|SLICE|dir=3,0.0,0.2,0.8
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
