,win,loss,continue
return_side|BH|dir=1,0.1,0.1,0.8
return_side|BH|dir=2,0.05263157894736842,0.21052631578947367,0.7368421052631579
return_side|BH|dir=3,0.0,0.07142857142857142,0.9285714285714286
return_side|DROP_SHOT|dir=1,0.0,0.5,0.5
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|FH|dir=1,0.08333333333333333,0.125,0.7916666666666666
return_side|FH|dir=2,0.07692307692307693,0.07692307692307693,0.8461538461538461
return_side|FH|dir=3,0.0,0.18604651162790697,0.813953488372093
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.02631578947368421,0.32894736842105265,0.6447368421052632
return_side|SERVE|dir=5,0.0,0.21739130434782608,0.782608695652174
return_side|SERVE|dir=6,0.0,0.2826086956521739,0.717391304347826
return_side|SLICE|dir=1,1.0,0.0,0.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.25,0.75
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.3333333333333333,0.6666666666666666,0.0
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.023255813953488372,0.20930232558139536,0.7674418604651163
serve_side|BH|dir=2,0.0625,0.125,0.8125
serve_side|BH|dir=3,0.0,0.047619047619047616,0.9523809523809523
serve_side|BOS|dir=0,0.017316017316017316,0.0,0.9826839826839827
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=1,0.0,0.13114754098360656,0.8688524590163934
serve_side|FH|dir=2,0.024096385542168676,0.1566265060240964,0.8192771084337349
serve_side|FH|dir=3,0.04477611940298507,0.22388059701492538,0.7313432835820896
serve_side|LOB|dir=1,0.0,1.0,0.0
serve_side|LOB|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.25,0.08333333333333333,0.6666666666666666
serve_side|OTHER|dir=3,0.2,0.0,0.8
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=0,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|SLICE|dir=2,0.18181818181818182,0.13636363636363635,0.6818181818181818
serve_side|SLICE|dir=3,0.058823529411764705,0.058823529411764705,0.8823529411764706
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
