,win,loss,continue
return_side|BH|dir=1,0.06451612903225806,0.22580645161290322,0.7096774193548387
return_side|BH|dir=2,0.015151515151515152,0.13636363636363635,0.8484848484848485
return_side|BH|dir=3,0.0380952380952381,0.1523809523809524,0.8095238095238095
return_side|DROP_SHOT|dir=1,0.25,0.125,0.625
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.3333333333333333,0.0,0.6666666666666666
return_side|FH|dir=1,0.030927835051546393,0.15979381443298968,0.8092783505154639
return_side|FH|dir=2,0.047619047619047616,0.11904761904761904,0.8333333333333334
return_side|FH|dir=3,0.045454545454545456,0.18181818181818182,0.7727272727272727
return_side|LOB|dir=1,0.0,0.5,0.5
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.004761904761904762,0.2571428571428571,0.7380952380952381
return_side|SERVE|dir=5,0.02040816326530612,0.21428571428571427,0.7653061224489796
return_side|SERVE|dir=6,0.0,0.2549019607843137,0.7450980392156863
return_side|SLICE|dir=1,0.125,0.125,0.75
return_side|SLICE|dir=2,0.2777777777777778,0.16666666666666666,0.5555555555555556
return_side|SLICE|dir=3,0.2222222222222222,0.1111111111111111,0.6666666666666666
return_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.2222222222222222,0.16666666666666666,0.6111111111111112
return_side|VOLLEY|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|VOLLEY|dir=3,0.125,0.1875,0.6875
serve_side|BH|dir=1,0.11627906976744186,0.11627906976744186,0.7674418604651163
serve_side|BH|dir=2,0.055248618784530384,0.12154696132596685,0.8232044198895028
serve_side|BH|dir=3,0.041666666666666664,0.12037037037037036,0.8379629629629629
serve_side|BOS|dir=0,0.14492753623188406,0.001610305958132045,0.8534621578099839
serve_side|DROP_SHOT|dir=1,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|FH|dir=1,0.06310679611650485,0.18446601941747573,0.7524271844660194
serve_side|FH|dir=2,0.05113636363636364,0.125,0.8238636363636364
serve_side|FH|dir=3,0.033783783783783786,0.0945945945945946,0.8716216216216216
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.5,0.25,0.25
serve_side|LOB|dir=3,0.5,0.3333333333333333,0.16666666666666666
serve_side|OTHER|dir=0,0.0,1.0,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.008547008547008548,0.0,0.9914529914529915
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.017391304347826087,0.0,0.9826086956521739
serve_side|SLICE|dir=1,0.03571428571428571,0.17857142857142858,0.7857142857142857
serve_side|SLICE|dir=2,0.13725490196078433,0.0784313725490196,0.7843137254901961
serve_side|SLICE|dir=3,0.11627906976744186,0.13953488372093023,0.7441860465116279
serve_side|SMASH|dir=2,1.0,0.0,0.0
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.5,0.3333333333333333,0.16666666666666666
serve_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|VOLLEY|dir=3,0.1,0.6,0.3
