,win,loss,continue
return_side|BH|dir=1,0.0,0.13333333333333333,0.8666666666666667
return_side|BH|dir=2,0.0,0.045454545454545456,0.9545454545454546
return_side|BH|dir=3,0.0,0.1590909090909091,0.8409090909090909
return_side|DROP_SHOT|dir=1,0.4,0.2,0.4
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.015151515151515152,0.15151515151515152,0.8333333333333334
return_side|FH|dir=2,0.03333333333333333,0.1,0.8666666666666667
return_side|FH|dir=3,0.02666666666666667,0.2,0.7733333333333333
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|SERVE|dir=4,0.009523809523809525,0.26666666666666666,0.7238095238095238
return_side|SERVE|dir=5,0.0,0.06896551724137931,0.9310344827586207
return_side|SERVE|dir=6,0.0,0.21839080459770116,0.7816091954022989
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|SLICE|dir=3,0.1111111111111111,0.0,0.8888888888888888
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.6,0.0,0.4
return_side|VOLLEY|dir=3,0.0,0.6,0.4
serve_side|BH|dir=1,0.04,0.18,0.78
serve_side|BH|dir=2,0.04,0.14,0.82
serve_side|BH|dir=3,0.02926829268292683,0.13658536585365855,0.8341463414634146
serve_side|BOS|dir=0,0.08152173913043478,0.0,0.9184782608695652
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.5,0.0,0.5
serve_side|FH|dir=1,0.017241379310344827,0.08620689655172414,0.896551724137931
serve_side|FH|dir=2,0.025,0.1125,0.8625
serve_side|FH|dir=3,0.012658227848101266,0.12658227848101267,0.8607594936708861
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.25,0.0,0.75
serve_side|LOB|dir=3,0.2,0.0,0.8
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.15,0.1,0.75
serve_side|SLICE|dir=2,0.1891891891891892,0.13513513513513514,0.6756756756756757
serve_side|SLICE|dir=3,0.12,0.12,0.76
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.5,0.0,0.5
serve_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=3,0.0,0.5,0.5
