,win,loss,continue
return_side|BH|dir=0,0.0,0.0,1.0
return_side|BH|dir=1,0.04187604690117253,0.19095477386934673,0.7671691792294807
return_side|BH|dir=2,0.04600301659125189,0.1244343891402715,0.8295625942684767
return_side|BH|dir=3,0.024230186774356385,0.11862695608278648,0.8571428571428571
return_side|DROP_SHOT|dir=1,0.25252525252525254,0.18181818181818182,0.5656565656565656
return_side|DROP_SHOT|dir=2,0.11538461538461539,0.11538461538461539,0.7692307692307693
return_side|DROP_SHOT|dir=3,0.08333333333333333,0.20238095238095238,0.7142857142857143
return_side|FH|dir=0,0.0,0.6666666666666666,0.3333333333333333
return_side|FH|dir=1,0.031967582170193604,0.19810895992796038,0.769923457901846
return_side|FH|dir=2,0.04580690627202255,0.14023960535588442,0.813953488372093
return_side|FH|dir=3,0.020209310718152292,0.15734391916275714,0.8224467701190906
return_side|LOB|dir=1,0.4444444444444444,0.1111111111111111,0.4444444444444444
return_side|LOB|dir=2,0.4418604651162791,0.023255813953488372,0.5348837209302325
return_side|LOB|dir=3,0.37037037037037035,0.14814814814814814,0.48148148148148145
return_side|OTHER|dir=0,0.0,1.0,0.0
return_side|OTHER|dir=1,0.0,1.0,0.0
return_side|OTHER|dir=2,0.2222222222222222,0.0,0.7777777777777778
return_side|OTHER|dir=3,0.6666666666666666,0.0,0.3333333333333333
return_side|SERVE|dir=0,0.0,0.16,0.84
return_side|SERVE|dir=4,0.027358821466152226,0.2693791652051912,0.7032620133286566
return_side|SERVE|dir=5,0.025122883670125613,0.17859093391589295,0.7962861824139814
return_side|SERVE|dir=6,0.009259259259259259,0.21,0.7807407407407407
return_side|SLICE|dir=1,0.2,0.15,0.65
return_side|SLICE|dir=2,0.1935483870967742,0.13261648745519714,0.6738351254480287
return_side|SLICE|dir=3,0.0872093023255814,0.13953488372093023,0.7732558139534884
return_side|SMASH|dir=1,0.03571428571428571,0.32142857142857145,0.6428571428571429
return_side|SMASH|dir=2,0.021739130434782608,0.15217391304347827,0.8260869565217391
return_side|SMASH|dir=3,0.0196078431372549,0.35294117647058826,0.6274509803921569
return_side|VOLLEY|dir=1,0.1834319526627219,0.28402366863905326,0.5325443786982249
return_side|VOLLEY|dir=2,0.27380952380952384,0.20238095238095238,0.5238095238095238
return_side|VOLLEY|dir=3,0.11949685534591195,0.2578616352201258,0.6226415094339622
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.08708708708708708,0.21171171171171171,0.7012012012012012
serve_side|BH|dir=2,0.07596067917783736,0.1577301161751564,0.7663092046470062
serve_side|BH|dir=3,0.04603040540540541,0.12542229729729729,0.8285472972972973
serve_side|BOS|dir=0,0.08486322188449848,0.0006079027355623101,0.9145288753799392
serve_side|DROP_SHOT|dir=1,0.15384615384615385,0.15384615384615385,0.6923076923076923
serve_side|DROP_SHOT|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|DROP_SHOT|dir=3,0.07547169811320754,0.1509433962264151,0.7735849056603774
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.05086640581330352,0.19675796534376747,0.752375628842929
serve_side|FH|dir=2,0.0688976377952756,0.14606299212598425,0.7850393700787401
serve_side|FH|dir=3,0.03481521156936261,0.1580074986609534,0.807177289769684
serve_side|LOB|dir=1,0.45098039215686275,0.13725490196078433,0.4117647058823529
serve_side|LOB|dir=2,0.5238095238095238,0.06547619047619048,0.4107142857142857
serve_side|LOB|dir=3,0.37662337662337664,0.16883116883116883,0.45454545454545453
serve_side|OTHER|dir=0,0.0,0.07692307692307693,0.9230769230769231
serve_side|OTHER|dir=1,0.0,0.2,0.8
serve_side|OTHER|dir=2,0.2727272727272727,0.15151515151515152,0.5757575757575758
serve_side|OTHER|dir=3,0.0,0.35294117647058826,0.6470588235294118
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.009669621273166801,0.0,0.9903303787268332
serve_side|SERVE|dir=5,0.011278195488721804,0.0,0.9887218045112782
serve_side|SERVE|dir=6,0.006557377049180328,0.0,0.9934426229508196
serve_side|SLICE|dir=1,0.2768595041322314,0.1115702479338843,0.6115702479338843
serve_side|SLICE|dir=2,0.237551867219917,0.11929460580912864,0.6431535269709544
serve_side|SLICE|dir=3,0.12607449856733524,0.15616045845272206,0.7177650429799427
serve_side|SMASH|dir=1,0.0,0.4,0.6
serve_side|SMASH|dir=2,0.08333333333333333,0.08333333333333333,0.8333333333333334
serve_side|SMASH|dir=3,0.0,0.36363636363636365,0.6363636363636364
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.21568627450980393,0.29411764705882354,0.49019607843137253
serve_side|VOLLEY|dir=2,0.21739130434782608,0.13043478260869565,0.6521739130434783
serve_side|VOLLEY|dir=3,0.22641509433962265,0.2641509433962264,0.5094339622641509
