,win,loss,continue
return_side|BH|dir=1,0.043478260869565216,0.13043478260869565,0.8260869565217391
return_side|BH|dir=2,0.07462686567164178,0.208955223880597,0.7164179104477612
return_side|BH|dir=3,0.030612244897959183,0.1836734693877551,0.7857142857142857
return_side|DROP_SHOT|dir=1,0.0,0.4,0.6
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.5,0.0,0.5
return_side|FH|dir=1,0.030303030303030304,0.25757575757575757,0.7121212121212122
return_side|FH|dir=2,0.0410958904109589,0.1506849315068493,0.8082191780821918
return_side|FH|dir=3,0.0380952380952381,0.1523809523809524,0.8095238095238095
return_side|LOB|dir=1,0.6666666666666666,0.3333333333333333,0.0
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|SERVE|dir=4,0.027932960893854747,0.22346368715083798,0.7486033519553073
return_side|SERVE|dir=5,0.017699115044247787,0.22123893805309736,0.7610619469026548
return_side|SERVE|dir=6,0.014492753623188406,0.2246376811594203,0.7608695652173914
return_side|SLICE|dir=1,0.375,0.125,0.5
return_side|SLICE|dir=2,0.35,0.1,0.55
return_side|SLICE|dir=3,0.08823529411764706,0.058823529411764705,0.8529411764705882
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,1.0,0.0,0.0
return_side|VOLLEY|dir=1,0.25,0.25,0.5
return_side|VOLLEY|dir=2,0.5,0.25,0.25
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|BH|dir=2,0.027586206896551724,0.19310344827586207,0.7793103448275862
serve_side|BH|dir=3,0.017341040462427744,0.14450867052023122,0.838150289017341
serve_side|BOS|dir=0,0.10227272727272728,0.001893939393939394,0.8958333333333334
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.03260869565217391,0.2608695652173913,0.7065217391304348
serve_side|FH|dir=2,0.05555555555555555,0.16666666666666666,0.7777777777777778
serve_side|FH|dir=3,0.03968253968253968,0.11904761904761904,0.8412698412698413
serve_side|LOB|dir=1,0.6,0.2,0.2
serve_side|LOB|dir=2,0.3,0.1,0.6
serve_side|LOB|dir=3,0.6,0.2,0.2
serve_side|SERVE|dir=4,0.01020408163265306,0.0,0.9897959183673469
serve_side|SERVE|dir=5,0.05263157894736842,0.0,0.9473684210526315
serve_side|SERVE|dir=6,0.03225806451612903,0.0,0.967741935483871
serve_side|SLICE|dir=1,0.16666666666666666,0.4166666666666667,0.4166666666666667
serve_side|SLICE|dir=2,0.19047619047619047,0.15476190476190477,0.6547619047619048
serve_side|SLICE|dir=3,0.18,0.12,0.7
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.3333333333333333,0.6666666666666666,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
