,win,loss,continue
return_side|BH|dir=1,0.023255813953488372,0.2558139534883721,0.7209302325581395
return_side|BH|dir=2,0.046875,0.0625,0.890625
return_side|BH|dir=3,0.00980392156862745,0.13725490196078433,0.8529411764705882
return_side|DROP_SHOT|dir=1,0.0,0.4,0.6
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=1,0.04,0.16,0.8
return_side|FH|dir=2,0.05357142857142857,0.07142857142857142,0.875
return_side|FH|dir=3,0.02127659574468085,0.1595744680851064,0.8191489361702128
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.018867924528301886,0.16037735849056603,0.8207547169811321
return_side|SERVE|dir=5,0.0,0.08080808080808081,0.9191919191919192
return_side|SERVE|dir=6,0.0,0.32653061224489793,0.673469387755102
return_side|SLICE|dir=1,0.14285714285714285,0.42857142857142855,0.42857142857142855
return_side|SLICE|dir=2,0.058823529411764705,0.17647058823529413,0.7647058823529411
return_side|SLICE|dir=3,0.09090909090909091,0.09090909090909091,0.8181818181818182
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.2,0.4,0.4
return_side|VOLLEY|dir=3,0.0,0.25,0.75
serve_side|BH|dir=1,0.037037037037037035,0.18518518518518517,0.7777777777777778
serve_side|BH|dir=2,0.009174311926605505,0.11009174311926606,0.8807339449541285
serve_side|BH|dir=3,0.013986013986013986,0.1048951048951049,0.8811188811188811
serve_side|BOS|dir=0,0.046052631578947366,0.006578947368421052,0.9473684210526315
serve_side|DROP_SHOT|dir=1,0.0,0.25,0.75
serve_side|DROP_SHOT|dir=3,0.0,0.5,0.5
serve_side|FH|dir=1,0.023809523809523808,0.1349206349206349,0.8412698412698413
serve_side|FH|dir=2,0.015037593984962405,0.12781954887218044,0.8571428571428571
serve_side|FH|dir=3,0.014285714285714285,0.08571428571428572,0.9
serve_side|LOB|dir=2,0.6,0.0,0.4
serve_side|LOB|dir=3,0.6666666666666666,0.3333333333333333,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.125,0.0,0.875
serve_side|SLICE|dir=2,0.11363636363636363,0.045454545454545456,0.8409090909090909
serve_side|SLICE|dir=3,0.038461538461538464,0.1346153846153846,0.8269230769230769
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.5,0.5,0.0
serve_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
