,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=1,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.19230769230769232,0.8076923076923077
return_side|SERVE|dir=4,0.0,0.16666666666666666,0.8333333333333334
return_side|SERVE|dir=5,0.0,0.16666666666666666,0.8333333333333334
return_side|SERVE|dir=6,0.0,0.07142857142857142,0.9285714285714286
return_side|SLICE|dir=2,1.0,0.0,0.0
serve_side|BH|dir=1,0.058823529411764705,0.11764705882352941,0.8235294117647058
serve_side|BH|dir=2,0.025,0.225,0.75
serve_side|BH|dir=3,0.0,0.125,0.875
serve_side|BOS|dir=0,0.017857142857142856,0.0,0.9821428571428571
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.4,0.6
serve_side|FH|dir=2,0.0,0.125,0.875
serve_side|FH|dir=3,0.0,0.2777777777777778,0.7222222222222222
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.2,0.0,0.8
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
