,win,loss,continue
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,1.0,0.0
return_side|DROP_SHOT|dir=1,1.0,0.0,0.0
return_side|FH|dir=1,0.0,0.2857142857142857,0.7142857142857143
return_side|FH|dir=2,0.0,0.5,0.5
return_side|FH|dir=3,0.0,0.16666666666666666,0.8333333333333334
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.1,0.9
return_side|SERVE|dir=5,0.0,0.18181818181818182,0.8181818181818182
return_side|SERVE|dir=6,0.0,0.4117647058823529,0.5882352941176471
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.25,0.75
serve_side|BH|dir=2,0.5,0.16666666666666666,0.3333333333333333
serve_side|BH|dir=3,0.0,0.25,0.75
serve_side|BOS|dir=0,0.057692307692307696,0.0,0.9423076923076923
serve_side|DROP_SHOT|dir=3,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.6,0.4
serve_side|FH|dir=2,0.15384615384615385,0.15384615384615385,0.6923076923076923
serve_side|FH|dir=3,0.07692307692307693,0.3076923076923077,0.6153846153846154
serve_side|OTHER|dir=2,0.0,0.5,0.5
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,1.0,0.0,0.0
serve_side|SLICE|dir=2,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
