,win,loss,continue
return_side|BH|dir=1,0.07462686567164178,0.11940298507462686,0.8059701492537313
return_side|BH|dir=2,0.03529411764705882,0.17647058823529413,0.788235294117647
return_side|BH|dir=3,0.023809523809523808,0.15079365079365079,0.8253968253968254
return_side|DROP_SHOT|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.125,0.0,0.875
return_side|FH|dir=1,0.0,0.12365591397849462,0.8763440860215054
return_side|FH|dir=2,0.023076923076923078,0.11538461538461539,0.8615384615384616
return_side|FH|dir=3,0.01639344262295082,0.12568306010928962,0.8579234972677595
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
return_side|SERVE|dir=4,0.03508771929824561,0.23859649122807017,0.7263157894736842
return_side|SERVE|dir=5,0.028846153846153848,0.1346153846153846,0.8365384615384616
return_side|SERVE|dir=6,0.004807692307692308,0.22596153846153846,0.7692307692307693
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.13793103448275862,0.06896551724137931,0.7931034482758621
return_side|SLICE|dir=3,0.03333333333333333,0.1,0.8666666666666667
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.2222222222222222,0.2222222222222222,0.5555555555555556
return_side|VOLLEY|dir=3,0.07142857142857142,0.42857142857142855,0.5
serve_side|BH|dir=1,0.05555555555555555,0.14444444444444443,0.8
serve_side|BH|dir=2,0.091324200913242,0.1506849315068493,0.7579908675799086
serve_side|BH|dir=3,0.08045977011494253,0.16666666666666666,0.7528735632183908
serve_side|BOS|dir=0,0.08630952380952381,0.0,0.9136904761904762
serve_side|DROP_SHOT|dir=1,0.0,0.25,0.75
serve_side|DROP_SHOT|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|FH|dir=1,0.03821656050955414,0.14012738853503184,0.821656050955414
serve_side|FH|dir=2,0.07462686567164178,0.12437810945273632,0.8009950248756219
serve_side|FH|dir=3,0.028037383177570093,0.18691588785046728,0.7850467289719626
serve_side|LOB|dir=1,0.25,0.0,0.75
serve_side|LOB|dir=2,0.4827586206896552,0.034482758620689655,0.4827586206896552
serve_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.027210884353741496,0.0,0.9727891156462585
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.011494252873563218,0.0,0.9885057471264368
serve_side|SLICE|dir=1,0.23809523809523808,0.09523809523809523,0.6666666666666666
serve_side|SLICE|dir=2,0.13636363636363635,0.07954545454545454,0.7840909090909091
serve_side|SLICE|dir=3,0.13333333333333333,0.13333333333333333,0.7333333333333333
serve_side|VOLLEY|dir=3,0.25,0.5,0.25
