,win,loss,continue
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.16666666666666666,0.8333333333333334
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.05263157894736842,0.0,0.9473684210526315
return_side|FH|dir=2,0.16666666666666666,0.0,0.8333333333333334
return_side|FH|dir=3,0.08333333333333333,0.25,0.6666666666666666
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0625,0.125,0.8125
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.08333333333333333,0.9166666666666666
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|SLICE|dir=3,0.21428571428571427,0.07142857142857142,0.7142857142857143
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.2857142857142857,0.7142857142857143
serve_side|BH|dir=2,0.0,0.25,0.75
serve_side|BH|dir=3,0.1,0.1,0.8
serve_side|BOS|dir=0,0.057692307692307696,0.0,0.9423076923076923
serve_side|FH|dir=1,0.0,0.18181818181818182,0.8181818181818182
serve_side|FH|dir=2,0.0,0.2,0.8
serve_side|FH|dir=3,0.13333333333333333,0.26666666666666666,0.6
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|OTHER|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|SLICE|dir=2,0.07142857142857142,0.0,0.9285714285714286
serve_side|SLICE|dir=3,0.07692307692307693,0.15384615384615385,0.7692307692307693
serve_side|SMASH|dir=3,0.0,1.0,0.0
