,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.14285714285714285,0.8571428571428571
return_side|DROP_SHOT|dir=1,1.0,0.0,0.0
return_side|FH|dir=1,0.0,0.2727272727272727,0.7272727272727273
return_side|FH|dir=2,0.0,0.17647058823529413,0.8235294117647058
return_side|FH|dir=3,0.047619047619047616,0.3333333333333333,0.6190476190476191
return_side|SERVE|dir=4,0.0,0.2,0.8
return_side|SERVE|dir=5,0.0,0.07142857142857142,0.9285714285714286
return_side|SERVE|dir=6,0.03333333333333333,0.16666666666666666,0.8
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.25,0.0,0.75
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.14814814814814814,0.8518518518518519
serve_side|BH|dir=3,0.05,0.075,0.875
serve_side|BOS|dir=0,0.020618556701030927,0.0,0.979381443298969
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.02631578947368421,0.21052631578947367,0.7631578947368421
serve_side|FH|dir=2,0.02857142857142857,0.17142857142857143,0.8
serve_side|FH|dir=3,0.0,0.13333333333333333,0.8666666666666667
serve_side|LOB|dir=2,0.6666666666666666,0.3333333333333333,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.25,0.0,0.75
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
