,win,loss,continue
return_side|BH|dir=1,0.0,0.35294117647058826,0.6470588235294118
return_side|BH|dir=2,0.046511627906976744,0.23255813953488372,0.7209302325581395
return_side|BH|dir=3,0.035398230088495575,0.23008849557522124,0.7345132743362832
return_side|DROP_SHOT|dir=1,0.25,0.5,0.25
return_side|DROP_SHOT|dir=3,0.0,0.4,0.6
return_side|FH|dir=1,0.1111111111111111,0.2839506172839506,0.6049382716049383
return_side|FH|dir=2,0.07692307692307693,0.23076923076923078,0.6923076923076923
return_side|FH|dir=3,0.047619047619047616,0.21904761904761905,0.7333333333333333
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.027777777777777776,0.24537037037037038,0.7268518518518519
return_side|SERVE|dir=5,0.04504504504504504,0.26126126126126126,0.6936936936936937
return_side|SERVE|dir=6,0.011834319526627219,0.13609467455621302,0.8520710059171598
return_side|SLICE|dir=1,0.2,0.2,0.6
return_side|SLICE|dir=2,0.07142857142857142,0.2857142857142857,0.6428571428571429
return_side|SLICE|dir=3,0.16129032258064516,0.12903225806451613,0.7096774193548387
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.25,0.75
return_side|VOLLEY|dir=2,0.25,0.25,0.5
return_side|VOLLEY|dir=3,0.2,0.0,0.8
serve_side|BH|dir=1,0.10714285714285714,0.2857142857142857,0.6071428571428571
serve_side|BH|dir=2,0.15060240963855423,0.13855421686746988,0.7108433734939759
serve_side|BH|dir=3,0.056338028169014086,0.19718309859154928,0.7464788732394366
serve_side|BOS|dir=0,0.21813031161473087,0.0,0.7818696883852692
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.25,0.0,0.75
serve_side|FH|dir=1,0.125,0.3125,0.5625
serve_side|FH|dir=2,0.10743801652892562,0.14049586776859505,0.7520661157024794
serve_side|FH|dir=3,0.058823529411764705,0.17647058823529413,0.7647058823529411
serve_side|LOB|dir=1,0.8,0.2,0.0
serve_side|LOB|dir=2,0.4,0.0,0.6
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.08609271523178808,0.0,0.9139072847682119
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.04929577464788732,0.0,0.9507042253521126
serve_side|SLICE|dir=1,0.2,0.13333333333333333,0.6666666666666666
serve_side|SLICE|dir=2,0.2878787878787879,0.15151515151515152,0.5606060606060606
serve_side|SLICE|dir=3,0.23684210526315788,0.23684210526315788,0.5263157894736842
serve_side|VOLLEY|dir=1,0.6666666666666666,0.3333333333333333,0.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,1.0,0.0,0.0
