,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.0625,0.125,0.8125
return_side|BH|dir=3,0.058823529411764705,0.11764705882352941,0.8235294117647058
return_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|DROP_SHOT|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|FH|dir=1,0.05,0.5,0.45
return_side|FH|dir=2,0.03333333333333333,0.2,0.7666666666666667
return_side|FH|dir=3,0.0,0.11904761904761904,0.8809523809523809
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|SERVE|dir=4,0.0,0.32142857142857145,0.6785714285714286
return_side|SERVE|dir=5,0.03225806451612903,0.1935483870967742,0.7741935483870968
return_side|SERVE|dir=6,0.01694915254237288,0.2711864406779661,0.711864406779661
return_side|SLICE|dir=2,0.0,0.2,0.8
return_side|SLICE|dir=3,0.2,0.13333333333333333,0.6666666666666666
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.25,0.25,0.5
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.22727272727272727,0.7727272727272727
serve_side|BH|dir=2,0.19607843137254902,0.11764705882352941,0.6862745098039216
serve_side|BH|dir=3,0.058823529411764705,0.3235294117647059,0.6176470588235294
serve_side|BOS|dir=0,0.0875,0.0,0.9125
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.06896551724137931,0.1724137931034483,0.7586206896551724
serve_side|FH|dir=2,0.10256410256410256,0.1282051282051282,0.7692307692307693
serve_side|FH|dir=3,0.023809523809523808,0.09523809523809523,0.8809523809523809
serve_side|LOB|dir=2,0.5714285714285714,0.2857142857142857,0.14285714285714285
serve_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.029411764705882353,0.0,0.9705882352941176
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.25,0.14583333333333334,0.6041666666666666
serve_side|SLICE|dir=3,0.1,0.25,0.65
serve_side|SMASH|dir=2,0.0,1.0,0.0
serve_side|VOLLEY|dir=2,0.0,1.0,0.0
