,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=3,0.16,0.2,0.64
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.2857142857142857,0.7142857142857143
return_side|FH|dir=2,0.2,0.2,0.6
return_side|FH|dir=3,0.029411764705882353,0.4117647058823529,0.5588235294117647
return_side|SERVE|dir=4,0.0,0.28,0.72
return_side|SERVE|dir=5,0.03571428571428571,0.21428571428571427,0.75
return_side|SERVE|dir=6,0.023809523809523808,0.23809523809523808,0.7380952380952381
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.3125,0.0625,0.625
serve_side|BH|dir=2,0.08823529411764706,0.14705882352941177,0.7647058823529411
serve_side|BH|dir=3,0.06557377049180328,0.2786885245901639,0.6557377049180327
serve_side|BOS|dir=0,0.03896103896103896,0.006493506493506494,0.9545454545454546
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.08333333333333333,0.041666666666666664,0.875
serve_side|FH|dir=2,0.024390243902439025,0.2926829268292683,0.6829268292682927
serve_side|FH|dir=3,0.10606060606060606,0.12121212121212122,0.7727272727272727
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.25,0.0,0.75
serve_side|SLICE|dir=2,0.2222222222222222,0.05555555555555555,0.7222222222222222
serve_side|SLICE|dir=3,0.21428571428571427,0.07142857142857142,0.7142857142857143
