,win,loss,continue
return_side|BH|dir=1,0.0,0.18181818181818182,0.8181818181818182
return_side|BH|dir=2,0.10256410256410256,0.07692307692307693,0.8205128205128205
return_side|BH|dir=3,0.06,0.16,0.78
return_side|DROP_SHOT|dir=1,0.125,0.375,0.5
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.25,0.5,0.25
return_side|FH|dir=1,0.03225806451612903,0.1935483870967742,0.7741935483870968
return_side|FH|dir=2,0.0,0.18681318681318682,0.8131868131868132
return_side|FH|dir=3,0.0673076923076923,0.18269230769230768,0.75
return_side|LOB|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|LOB|dir=2,0.4,0.0,0.6
return_side|SERVE|dir=4,0.012658227848101266,0.22362869198312235,0.7637130801687764
return_side|SERVE|dir=5,0.0,0.20238095238095238,0.7976190476190477
return_side|SERVE|dir=6,0.0,0.22926829268292684,0.7707317073170732
return_side|SLICE|dir=1,0.0,0.4,0.6
return_side|SLICE|dir=2,0.06666666666666667,0.26666666666666666,0.6666666666666666
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|SMASH|dir=1,0.0,0.75,0.25
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.0,0.6,0.4
return_side|VOLLEY|dir=2,0.4,0.2,0.4
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0594059405940594,0.13861386138613863,0.801980198019802
serve_side|BH|dir=2,0.07272727272727272,0.11363636363636363,0.8136363636363636
serve_side|BH|dir=3,0.07692307692307693,0.15384615384615385,0.7692307692307693
serve_side|BOS|dir=0,0.14788732394366197,0.0,0.852112676056338
serve_side|DROP_SHOT|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|DROP_SHOT|dir=3,1.0,0.0,0.0
serve_side|FH|dir=1,0.037037037037037035,0.12169312169312169,0.8412698412698413
serve_side|FH|dir=2,0.037267080745341616,0.18012422360248448,0.782608695652174
serve_side|FH|dir=3,0.043478260869565216,0.20652173913043478,0.75
serve_side|LOB|dir=1,0.4,0.0,0.6
serve_side|LOB|dir=2,0.7,0.0,0.3
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.09090909090909091,0.09090909090909091,0.8181818181818182
serve_side|OTHER|dir=3,0.14285714285714285,0.14285714285714285,0.7142857142857143
serve_side|SERVE|dir=4,0.01680672268907563,0.0,0.9831932773109243
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.072,0.0,0.928
serve_side|SLICE|dir=1,0.18604651162790697,0.13953488372093023,0.6744186046511628
serve_side|SLICE|dir=2,0.24444444444444444,0.15555555555555556,0.6
serve_side|SLICE|dir=3,0.16666666666666666,0.1,0.7333333333333333
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,1.0,0.0,0.0
serve_side|VOLLEY|dir=1,0.4,0.2,0.4
serve_side|VOLLEY|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
