,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.06896551724137931,0.9310344827586207
return_side|BH|dir=3,0.0,0.2,0.8
return_side|FH|dir=1,0.0,0.21212121212121213,0.7878787878787878
return_side|FH|dir=2,0.0,0.08823529411764706,0.9117647058823529
return_side|FH|dir=3,0.0,0.26,0.74
return_side|SERVE|dir=0,0.0,1.0,0.0
return_side|SERVE|dir=4,0.02040816326530612,0.2653061224489796,0.7142857142857143
return_side|SERVE|dir=5,0.021739130434782608,0.1956521739130435,0.782608695652174
return_side|SERVE|dir=6,0.0,0.27906976744186046,0.7209302325581395
return_side|SLICE|dir=1,0.0,0.25,0.75
return_side|SLICE|dir=2,0.0,0.21428571428571427,0.7857142857142857
return_side|SLICE|dir=3,0.0,0.12,0.88
return_side|SMASH|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.1,0.2,0.7
serve_side|BH|dir=2,0.05454545454545454,0.16363636363636364,0.7818181818181819
serve_side|BH|dir=3,0.0,0.18181818181818182,0.8181818181818182
serve_side|BOS|dir=0,0.06172839506172839,0.0,0.9382716049382716
serve_side|FH|dir=1,0.0,0.28,0.72
serve_side|FH|dir=2,0.10526315789473684,0.24561403508771928,0.6491228070175439
serve_side|FH|dir=3,0.0,0.03333333333333333,0.9666666666666667
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.14285714285714285,0.14285714285714285,0.7142857142857143
serve_side|SLICE|dir=2,0.16129032258064516,0.06451612903225806,0.7741935483870968
serve_side|SLICE|dir=3,0.08108108108108109,0.08108108108108109,0.8378378378378378
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
