,win,loss,continue
return_side|BH|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|BH|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=3,0.0,0.08333333333333333,0.9166666666666666
return_side|FH|dir=1,0.0,0.23076923076923078,0.7692307692307693
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.625,0.375
return_side|SERVE|dir=4,0.05555555555555555,0.2777777777777778,0.6666666666666666
return_side|SERVE|dir=5,0.0,0.1,0.9
return_side|SERVE|dir=6,0.0,0.3125,0.6875
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.5,0.5
serve_side|BH|dir=2,0.0,0.0,1.0
serve_side|BH|dir=3,0.0,0.15384615384615385,0.8461538461538461
serve_side|BOS|dir=0,0.11428571428571428,0.0,0.8857142857142857
serve_side|FH|dir=1,0.0,0.4444444444444444,0.5555555555555556
serve_side|FH|dir=2,0.0,0.2,0.8
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.5,0.5
serve_side|SLICE|dir=3,0.5,0.0,0.5
serve_side|SMASH|dir=2,0.0,1.0,0.0
