,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|BH|dir=3,0.0,0.2,0.8
return_side|FH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0625,0.3125,0.625
return_side|SERVE|dir=5,0.027777777777777776,0.19444444444444445,0.7777777777777778
return_side|SERVE|dir=6,0.0,0.375,0.625
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.2,0.1,0.7
return_side|SLICE|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.13333333333333333,0.13333333333333333,0.7333333333333333
serve_side|BH|dir=3,0.0,0.2857142857142857,0.7142857142857143
serve_side|BOS|dir=0,0.08333333333333333,0.0,0.9166666666666666
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|FH|dir=1,0.0,0.44,0.56
serve_side|FH|dir=2,0.15,0.1,0.75
serve_side|FH|dir=3,0.16666666666666666,0.0,0.8333333333333334
serve_side|SERVE|dir=4,0.09090909090909091,0.0,0.9090909090909091
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|SLICE|dir=2,0.38461538461538464,0.07692307692307693,0.5384615384615384
serve_side|SLICE|dir=3,0.0,0.0,1.0
