,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.38461538461538464,0.6153846153846154
return_side|BH|dir=3,0.1,0.2,0.7
return_side|FH|dir=1,0.1,0.0,0.9
return_side|FH|dir=2,0.07142857142857142,0.07142857142857142,0.8571428571428571
return_side|FH|dir=3,0.13333333333333333,0.2,0.6666666666666666
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.375,0.625
return_side|SERVE|dir=5,0.0,0.15384615384615385,0.8461538461538461
return_side|SERVE|dir=6,0.023809523809523808,0.30952380952380953,0.6666666666666666
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.1,0.1,0.8
serve_side|BH|dir=2,0.13636363636363635,0.09090909090909091,0.7727272727272727
serve_side|BH|dir=3,0.1111111111111111,0.1111111111111111,0.7777777777777778
serve_side|BOS|dir=0,0.049019607843137254,0.0,0.9509803921568627
serve_side|FH|dir=1,0.041666666666666664,0.16666666666666666,0.7916666666666666
serve_side|FH|dir=2,0.15384615384615385,0.11538461538461539,0.7307692307692307
serve_side|FH|dir=3,0.17647058823529413,0.0,0.8235294117647058
serve_side|SERVE|dir=4,0.058823529411764705,0.0,0.9411764705882353
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=2,0.11764705882352941,0.058823529411764705,0.8235294117647058
serve_side|SLICE|dir=3,0.4,0.2,0.4
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
