,win,loss,continue
return_side|BH|dir=1,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|BH|dir=2,0.05555555555555555,0.0,0.9444444444444444
return_side|BH|dir=3,0.020833333333333332,0.14583333333333334,0.8333333333333334
return_side|DROP_SHOT|dir=3,0.0,0.5,0.5
return_side|FH|dir=1,0.025,0.225,0.75
return_side|FH|dir=2,0.0,0.1111111111111111,0.8888888888888888
return_side|FH|dir=3,0.05405405405405406,0.1891891891891892,0.7567567567567568
return_side|SERVE|dir=4,0.02564102564102564,0.21794871794871795,0.7564102564102564
return_side|SERVE|dir=5,0.0,0.3333333333333333,0.6666666666666666
return_side|SERVE|dir=6,0.0,0.20512820512820512,0.7948717948717948
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.75,0.0,0.25
return_side|SLICE|dir=3,0.25,0.5,0.25
return_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.1,0.9
serve_side|BH|dir=2,0.0967741935483871,0.12903225806451613,0.7741935483870968
serve_side|BH|dir=3,0.01282051282051282,0.14102564102564102,0.8461538461538461
serve_side|BOS|dir=0,0.10365853658536585,0.0,0.8963414634146342
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.05263157894736842,0.05263157894736842,0.8947368421052632
serve_side|FH|dir=2,0.07142857142857142,0.09523809523809523,0.8333333333333334
serve_side|FH|dir=3,0.0,0.25,0.75
serve_side|LOB|dir=1,0.0,1.0,0.0
serve_side|LOB|dir=2,0.0,0.6666666666666666,0.3333333333333333
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.038461538461538464,0.0,0.9615384615384616
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|SLICE|dir=3,0.0,0.2222222222222222,0.7777777777777778
