,win,loss,continue
return_side|BH|dir=1,0.0375,0.2375,0.725
return_side|BH|dir=2,0.045454545454545456,0.14204545454545456,0.8125
return_side|BH|dir=3,0.024096385542168676,0.17670682730923695,0.7991967871485943
return_side|DROP_SHOT|dir=1,0.4,0.0,0.6
return_side|DROP_SHOT|dir=2,0.2,0.0,0.8
return_side|DROP_SHOT|dir=3,0.11764705882352941,0.23529411764705882,0.6470588235294118
return_side|FH|dir=1,0.05128205128205128,0.20192307692307693,0.7467948717948718
return_side|FH|dir=2,0.07177033492822966,0.17703349282296652,0.7511961722488039
return_side|FH|dir=3,0.041916167664670656,0.20359281437125748,0.7544910179640718
return_side|LOB|dir=2,0.6,0.0,0.4
return_side|LOB|dir=3,0.0,0.5,0.5
return_side|SERVE|dir=4,0.022569444444444444,0.19444444444444445,0.7829861111111112
return_side|SERVE|dir=5,0.023076923076923078,0.16538461538461538,0.8115384615384615
return_side|SERVE|dir=6,0.009029345372460496,0.2076749435665914,0.7832957110609481
return_side|SLICE|dir=1,0.3,0.2,0.5
return_side|SLICE|dir=2,0.2,0.075,0.725
return_side|SLICE|dir=3,0.1276595744680851,0.19148936170212766,0.6808510638297872
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.11764705882352941,0.35294117647058826,0.5294117647058824
return_side|VOLLEY|dir=2,0.08333333333333333,0.3333333333333333,0.5833333333333334
return_side|VOLLEY|dir=3,0.23529411764705882,0.29411764705882354,0.47058823529411764
serve_side|BH|dir=1,0.06299212598425197,0.2283464566929134,0.7086614173228346
serve_side|BH|dir=2,0.08649789029535865,0.19198312236286919,0.7215189873417721
serve_side|BH|dir=3,0.0712401055408971,0.19788918205804748,0.7308707124010554
serve_side|BOS|dir=0,0.15229357798165138,0.0,0.8477064220183487
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.04744525547445255,0.22992700729927007,0.7226277372262774
serve_side|FH|dir=2,0.08333333333333333,0.1361111111111111,0.7805555555555556
serve_side|FH|dir=3,0.027522935779816515,0.1834862385321101,0.7889908256880734
serve_side|LOB|dir=1,0.8,0.0,0.2
serve_side|LOB|dir=2,0.6470588235294118,0.058823529411764705,0.29411764705882354
serve_side|LOB|dir=3,0.4166666666666667,0.16666666666666666,0.4166666666666667
serve_side|SERVE|dir=4,0.02867383512544803,0.0,0.9713261648745519
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.05555555555555555,0.0,0.9444444444444444
serve_side|SLICE|dir=1,0.13333333333333333,0.13333333333333333,0.7333333333333333
serve_side|SLICE|dir=2,0.2631578947368421,0.10526315789473684,0.631578947368421
serve_side|SLICE|dir=3,0.15267175572519084,0.16030534351145037,0.6870229007633588
serve_side|VOLLEY|dir=1,0.2,0.4,0.4
serve_side|VOLLEY|dir=2,0.5,0.0,0.5
serve_side|VOLLEY|dir=3,0.3333333333333333,0.0,0.6666666666666666
