,win,loss,continue
return_side|BH|dir=1,0.0,0.25,0.75
return_side|BH|dir=2,0.0,0.4,0.6
return_side|BH|dir=3,0.0,0.3333333333333333,0.6666666666666666
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.29411764705882354,0.7058823529411765
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.75,0.25
return_side|SERVE|dir=4,0.0,0.42857142857142855,0.5714285714285714
return_side|SERVE|dir=5,0.0,0.26666666666666666,0.7333333333333333
return_side|SERVE|dir=6,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=2,0.16666666666666666,0.08333333333333333,0.75
serve_side|BH|dir=3,0.13333333333333333,0.3333333333333333,0.5333333333333333
serve_side|BOS|dir=0,0.02857142857142857,0.0,0.9714285714285714
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|FH|dir=1,0.047619047619047616,0.23809523809523808,0.7142857142857143
serve_side|FH|dir=2,0.08333333333333333,0.16666666666666666,0.75
serve_side|FH|dir=3,0.0,0.8333333333333334,0.16666666666666666
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2,0.0,0.8
serve_side|SLICE|dir=2,0.0,0.0,1.0
serve_side|SLICE|dir=3,0.2857142857142857,0.2857142857142857,0.42857142857142855
