,win,loss,continue
return_side|BH|dir=1,0.022123893805309734,0.1504424778761062,0.827433628318584
return_side|BH|dir=2,0.04397705544933078,0.08221797323135756,0.8738049713193117
return_side|BH|dir=3,0.036312849162011177,0.09916201117318436,0.8645251396648045
return_side|DROP_SHOT|dir=1,0.15,0.25,0.6
return_side|DROP_SHOT|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|DROP_SHOT|dir=3,0.2222222222222222,0.2222222222222222,0.5555555555555556
return_side|FH|dir=1,0.03235294117647059,0.18235294117647058,0.7852941176470588
return_side|FH|dir=2,0.050880626223091974,0.10176125244618395,0.8473581213307241
return_side|FH|dir=3,0.02328589909443726,0.1384217335058215,0.8382923673997412
return_side|LOB|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|LOB|dir=2,0.35294117647058826,0.23529411764705882,0.4117647058823529
return_side|LOB|dir=3,0.25,0.0,0.75
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|SERVE|dir=4,0.027002700270027002,0.17281728172817282,0.8001800180018002
return_side|SERVE|dir=5,0.02385008517887564,0.13969335604770017,0.8364565587734242
return_side|SERVE|dir=6,0.010368663594470046,0.14861751152073732,0.8410138248847926
return_side|SLICE|dir=1,0.2765957446808511,0.1276595744680851,0.5957446808510638
return_side|SLICE|dir=2,0.1111111111111111,0.10457516339869281,0.7843137254901961
return_side|SLICE|dir=3,0.046357615894039736,0.09271523178807947,0.8609271523178808
return_side|SMASH|dir=1,0.0,0.36363636363636365,0.6363636363636364
return_side|SMASH|dir=2,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.2,0.4,0.4
return_side|VOLLEY|dir=2,0.2962962962962963,0.1111111111111111,0.5925925925925926
return_side|VOLLEY|dir=3,0.1935483870967742,0.22580645161290322,0.5806451612903226
serve_side|BH|dir=0,0.0,0.0,1.0
serve_side|BH|dir=1,0.04924242424242424,0.14015151515151514,0.8106060606060606
serve_side|BH|dir=2,0.0466893039049236,0.09762308998302208,0.8556876061120543
serve_side|BH|dir=3,0.035856573705179286,0.10059760956175298,0.8635458167330677
serve_side|BOS|dir=0,0.08184713375796178,0.0,0.9181528662420382
serve_side|DROP_SHOT|dir=1,0.1875,0.25,0.5625
serve_side|DROP_SHOT|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|DROP_SHOT|dir=3,0.1875,0.3125,0.5
serve_side|FH|dir=1,0.05163727959697733,0.14987405541561713,0.7984886649874056
serve_side|FH|dir=2,0.0552536231884058,0.10416666666666667,0.8405797101449275
serve_side|FH|dir=3,0.0380794701986755,0.13741721854304637,0.8245033112582781
serve_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|LOB|dir=2,0.5151515151515151,0.06060606060606061,0.42424242424242425
serve_side|LOB|dir=3,0.48148148148148145,0.14814814814814814,0.37037037037037035
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.5,0.5
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.012844036697247707,0.0,0.9871559633027523
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.009671179883945842,0.0,0.9903288201160542
serve_side|SLICE|dir=1,0.11428571428571428,0.10476190476190476,0.780952380952381
serve_side|SLICE|dir=2,0.16666666666666666,0.09950248756218906,0.7338308457711443
serve_side|SLICE|dir=3,0.1196319018404908,0.0950920245398773,0.7852760736196319
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.0,0.5,0.5
serve_side|SMASH|dir=3,0.0,0.5,0.5
serve_side|VOLLEY|dir=1,0.3333333333333333,0.16666666666666666,0.5
serve_side|VOLLEY|dir=2,0.5333333333333333,0.13333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=3,0.1,0.3,0.6
