,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.05,0.11666666666666667,0.8333333333333334
return_side|BH|dir=3,0.016666666666666666,0.13333333333333333,0.85
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=1,0.02,0.24,0.74
return_side|FH|dir=2,0.05970149253731343,0.1044776119402985,0.835820895522388
return_side|FH|dir=3,0.019230769230769232,0.1346153846153846,0.8461538461538461
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.007692307692307693,0.2692307692307692,0.7230769230769231
return_side|SERVE|dir=5,0.0,0.15151515151515152,0.8484848484848485
return_side|SERVE|dir=6,0.0,0.22137404580152673,0.7786259541984732
return_side|SLICE|dir=1,0.0,0.125,0.875
return_side|SLICE|dir=2,0.14285714285714285,0.07142857142857142,0.7857142857142857
return_side|SLICE|dir=3,0.0,0.11538461538461539,0.8846153846153846
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=2,0.16666666666666666,0.3333333333333333,0.5
return_side|VOLLEY|dir=3,0.0,0.6,0.4
serve_side|BH|dir=1,0.047619047619047616,0.19047619047619047,0.7619047619047619
serve_side|BH|dir=2,0.05172413793103448,0.1724137931034483,0.7758620689655172
serve_side|BH|dir=3,0.02912621359223301,0.0970873786407767,0.8737864077669902
serve_side|BOS|dir=0,0.044270833333333336,0.0,0.9557291666666666
serve_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.0,0.375,0.625
serve_side|FH|dir=1,0.04878048780487805,0.21951219512195122,0.7317073170731707
serve_side|FH|dir=2,0.07766990291262135,0.0970873786407767,0.8252427184466019
serve_side|FH|dir=3,0.03361344537815126,0.15966386554621848,0.8067226890756303
serve_side|LOB|dir=2,0.16666666666666666,0.3333333333333333,0.5
serve_side|LOB|dir=3,0.18181818181818182,0.09090909090909091,0.7272727272727273
serve_side|OTHER|dir=1,0.125,0.125,0.75
serve_side|OTHER|dir=2,0.058823529411764705,0.08823529411764706,0.8529411764705882
serve_side|OTHER|dir=3,0.0,0.0625,0.9375
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.01818181818181818,0.0,0.9818181818181818
serve_side|SLICE|dir=1,0.0,0.16666666666666666,0.8333333333333334
serve_side|SLICE|dir=2,0.27586206896551724,0.2413793103448276,0.4827586206896552
serve_side|SLICE|dir=3,0.07317073170731707,0.24390243902439024,0.6829268292682927
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
