,win,loss,continue
return_side|BH|dir=1,0.0,0.1111111111111111,0.8888888888888888
return_side|BH|dir=2,0.0,0.18181818181818182,0.8181818181818182
return_side|BH|dir=3,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=1,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|FH|dir=2,0.125,0.375,0.5
return_side|FH|dir=3,0.05263157894736842,0.42105263157894735,0.5263157894736842
return_side|SERVE|dir=4,0.03571428571428571,0.39285714285714285,0.5714285714285714
return_side|SERVE|dir=5,0.0,0.23076923076923078,0.7692307692307693
return_side|SERVE|dir=6,0.0,0.34210526315789475,0.6578947368421053
return_side|SLICE|dir=1,0.5,0.0,0.5
return_side|SLICE|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.08333333333333333,0.0,0.9166666666666666
serve_side|BH|dir=2,0.023809523809523808,0.09523809523809523,0.8809523809523809
serve_side|BH|dir=3,0.0,0.07692307692307693,0.9230769230769231
serve_side|BOS|dir=0,0.09174311926605505,0.0,0.908256880733945
serve_side|FH|dir=1,0.0,0.4444444444444444,0.5555555555555556
serve_side|FH|dir=2,0.1,0.1,0.8
serve_side|FH|dir=3,0.0,0.2,0.8
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.5,0.0,0.5
serve_side|SLICE|dir=2,0.3333333333333333,0.16666666666666666,0.5
serve_side|SLICE|dir=3,1.0,0.0,0.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
