,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=2,0.16666666666666666,0.0,0.8333333333333334
return_side|FH|dir=3,0.1,0.5,0.4
return_side|SERVE|dir=4,0.0,0.38461538461538464,0.6153846153846154
return_side|SERVE|dir=5,0.0,0.2,0.8
return_side|SERVE|dir=6,0.0,0.4117647058823529,0.5882352941176471
return_side|SLICE|dir=2,0.0,1.0,0.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.25,0.0,0.75
serve_side|BH|dir=3,0.0,0.18181818181818182,0.8181818181818182
serve_side|BOS|dir=0,0.023809523809523808,0.0,0.9761904761904762
serve_side|FH|dir=1,0.0,0.21428571428571427,0.7857142857142857
serve_side|FH|dir=2,0.08333333333333333,0.125,0.7916666666666666
serve_side|FH|dir=3,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=2,0.25,0.0,0.75
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.0,1.0
