,win,loss,continue
return_side|BH|dir=1,0.1,0.2,0.7
return_side|BH|dir=2,0.06666666666666667,0.13333333333333333,0.8
return_side|BH|dir=3,0.0,0.21428571428571427,0.7857142857142857
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.02857142857142857,0.17142857142857143,0.8
return_side|FH|dir=2,0.15384615384615385,0.2692307692307692,0.5769230769230769
return_side|FH|dir=3,0.0,0.14285714285714285,0.8571428571428571
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.029411764705882353,0.2647058823529412,0.7058823529411765
return_side|SERVE|dir=5,0.05128205128205128,0.05128205128205128,0.8974358974358975
return_side|SERVE|dir=6,0.019230769230769232,0.17307692307692307,0.8076923076923077
return_side|SLICE|dir=1,0.4,0.2,0.4
return_side|SLICE|dir=2,0.2,0.0,0.8
return_side|SLICE|dir=3,0.0,0.2222222222222222,0.7777777777777778
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.0,0.42105263157894735,0.5789473684210527
serve_side|BH|dir=2,0.04,0.2,0.76
serve_side|BH|dir=3,0.05660377358490566,0.16981132075471697,0.7735849056603774
serve_side|BOS|dir=0,0.044444444444444446,0.0,0.9555555555555556
serve_side|DROP_SHOT|dir=1,0.0,1.0,0.0
serve_side|FH|dir=1,0.0,0.17142857142857143,0.8285714285714286
serve_side|FH|dir=2,0.02040816326530612,0.14285714285714285,0.8367346938775511
serve_side|FH|dir=3,0.019230769230769232,0.11538461538461539,0.8653846153846154
serve_side|LOB|dir=2,0.5,0.16666666666666666,0.3333333333333333
serve_side|LOB|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|SLICE|dir=2,0.25,0.0625,0.6875
serve_side|SLICE|dir=3,0.2631578947368421,0.15789473684210525,0.5789473684210527
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.5,0.5
