,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=3,0.0,0.1,0.9
return_side|FH|dir=1,0.058823529411764705,0.058823529411764705,0.8823529411764706
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.1,0.9
return_side|SERVE|dir=4,0.0,0.3125,0.6875
return_side|SERVE|dir=5,0.0,0.21739130434782608,0.782608695652174
return_side|SERVE|dir=6,0.0,0.2777777777777778,0.7222222222222222
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|BH|dir=1,0.2,0.2,0.6
serve_side|BH|dir=2,0.0,0.14634146341463414,0.8536585365853658
serve_side|BH|dir=3,0.0,0.15,0.85
serve_side|BOS|dir=0,0.0379746835443038,0.0,0.9620253164556962
serve_side|DROP_SHOT|dir=3,0.25,0.25,0.5
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.22727272727272727,0.7727272727272727
serve_side|FH|dir=2,0.03278688524590164,0.13114754098360656,0.8360655737704918
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.0,0.0,1.0
serve_side|SLICE|dir=3,0.5,0.0,0.5
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
