,win,loss,continue
return_side|BH|dir=1,0.03333333333333333,0.13333333333333333,0.8333333333333334
return_side|BH|dir=2,0.06,0.12,0.82
return_side|BH|dir=3,0.07894736842105263,0.09210526315789473,0.8289473684210527
return_side|DROP_SHOT|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|DROP_SHOT|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|DROP_SHOT|dir=3,0.2727272727272727,0.2727272727272727,0.45454545454545453
return_side|FH|dir=1,0.0625,0.2375,0.7
return_side|FH|dir=2,0.047619047619047616,0.11904761904761904,0.8333333333333334
return_side|FH|dir=3,0.056074766355140186,0.17757009345794392,0.7663551401869159
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0070921985815602835,0.14184397163120568,0.851063829787234
return_side|SERVE|dir=5,0.015384615384615385,0.2153846153846154,0.7692307692307693
return_side|SERVE|dir=6,0.0,0.19658119658119658,0.8034188034188035
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.14285714285714285,0.0,0.8571428571428571
return_side|SLICE|dir=3,0.1111111111111111,0.0,0.8888888888888888
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.14285714285714285,0.5714285714285714,0.2857142857142857
return_side|VOLLEY|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
return_side|VOLLEY|dir=3,0.25,0.25,0.5
serve_side|BH|dir=1,0.057692307692307696,0.11538461538461539,0.8269230769230769
serve_side|BH|dir=2,0.06382978723404255,0.09042553191489362,0.8457446808510638
serve_side|BH|dir=3,0.047619047619047616,0.18253968253968253,0.7698412698412699
serve_side|BOS|dir=0,0.03865979381443299,0.0,0.961340206185567
serve_side|DROP_SHOT|dir=1,0.375,0.125,0.5
serve_side|DROP_SHOT|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|DROP_SHOT|dir=3,0.3333333333333333,0.5,0.16666666666666666
serve_side|FH|dir=1,0.08181818181818182,0.12727272727272726,0.7909090909090909
serve_side|FH|dir=2,0.058823529411764705,0.09803921568627451,0.8431372549019608
serve_side|FH|dir=3,0.0594059405940594,0.13861386138613863,0.801980198019802
serve_side|LOB|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|LOB|dir=2,0.2222222222222222,0.1111111111111111,0.6666666666666666
serve_side|LOB|dir=3,0.375,0.0,0.625
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.125,0.25,0.625
serve_side|SLICE|dir=2,0.25925925925925924,0.037037037037037035,0.7037037037037037
serve_side|SLICE|dir=3,0.09523809523809523,0.09523809523809523,0.8095238095238095
serve_side|SMASH|dir=2,1.0,0.0,0.0
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
