,win,loss,continue
return_side|BH|dir=1,0.15384615384615385,0.15384615384615385,0.6923076923076923
return_side|BH|dir=2,0.03333333333333333,0.10833333333333334,0.8583333333333333
return_side|BH|dir=3,0.026845637583892617,0.087248322147651,0.8859060402684564
return_side|DROP_SHOT|dir=1,0.3125,0.0,0.6875
return_side|DROP_SHOT|dir=2,0.5,0.0,0.5
return_side|DROP_SHOT|dir=3,0.0,0.4,0.6
return_side|FH|dir=1,0.04516129032258064,0.23870967741935484,0.7161290322580646
return_side|FH|dir=2,0.08333333333333333,0.09375,0.8229166666666666
return_side|FH|dir=3,0.01948051948051948,0.17532467532467533,0.8051948051948052
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,1.0,0.0,0.0
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.007633587786259542,0.20229007633587787,0.7900763358778626
return_side|SERVE|dir=5,0.0,0.1797752808988764,0.8202247191011236
return_side|SERVE|dir=6,0.0091324200913242,0.2237442922374429,0.7671232876712328
return_side|SLICE|dir=1,0.0,0.36363636363636365,0.6363636363636364
return_side|SLICE|dir=2,0.11764705882352941,0.11764705882352941,0.7647058823529411
return_side|SLICE|dir=3,0.06666666666666667,0.06666666666666667,0.8666666666666667
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.5,0.5
return_side|SMASH|dir=3,0.0,0.5,0.5
return_side|VOLLEY|dir=1,0.0,0.4444444444444444,0.5555555555555556
return_side|VOLLEY|dir=2,0.5,0.16666666666666666,0.3333333333333333
return_side|VOLLEY|dir=3,0.3333333333333333,0.4166666666666667,0.25
serve_side|BH|dir=1,0.08333333333333333,0.19444444444444445,0.7222222222222222
serve_side|BH|dir=2,0.04417670682730924,0.0963855421686747,0.8594377510040161
serve_side|BH|dir=3,0.034129692832764506,0.12286689419795221,0.8430034129692833
serve_side|BOS|dir=0,0.038303693570451436,0.0,0.9616963064295485
serve_side|DROP_SHOT|dir=1,0.2222222222222222,0.2222222222222222,0.5555555555555556
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.0635593220338983,0.211864406779661,0.7245762711864406
serve_side|FH|dir=2,0.04059040590405904,0.11070110701107011,0.8487084870848709
serve_side|FH|dir=3,0.027777777777777776,0.12037037037037036,0.8518518518518519
serve_side|LOB|dir=1,0.75,0.0,0.25
serve_side|LOB|dir=2,0.5294117647058824,0.0,0.47058823529411764
serve_side|LOB|dir=3,0.2857142857142857,0.42857142857142855,0.2857142857142857
serve_side|SERVE|dir=4,0.009615384615384616,0.0,0.9903846153846154
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.024691358024691357,0.0,0.9753086419753086
serve_side|SLICE|dir=1,0.13793103448275862,0.06896551724137931,0.7931034482758621
serve_side|SLICE|dir=2,0.12631578947368421,0.09473684210526316,0.7789473684210526
serve_side|SLICE|dir=3,0.12987012987012986,0.11688311688311688,0.7532467532467533
serve_side|SMASH|dir=2,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.25,0.5,0.25
serve_side|VOLLEY|dir=3,0.3333333333333333,0.0,0.6666666666666666
