,win,loss,continue
return_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|BH|dir=2,0.07692307692307693,0.23076923076923078,0.6923076923076923
return_side|BH|dir=3,0.07142857142857142,0.2857142857142857,0.6428571428571429
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.3333333333333333,0.16666666666666666,0.5
return_side|FH|dir=1,0.0,0.14285714285714285,0.8571428571428571
return_side|FH|dir=2,0.1875,0.0,0.8125
return_side|FH|dir=3,0.06382978723404255,0.14893617021276595,0.7872340425531915
return_side|SERVE|dir=4,0.04081632653061224,0.2857142857142857,0.673469387755102
return_side|SERVE|dir=5,0.0,0.20588235294117646,0.7941176470588235
return_side|SERVE|dir=6,0.0,0.16326530612244897,0.8367346938775511
return_side|SLICE|dir=1,0.0,0.5,0.5
return_side|SLICE|dir=2,0.0,0.14285714285714285,0.8571428571428571
return_side|SLICE|dir=3,0.15384615384615385,0.15384615384615385,0.6923076923076923
return_side|VOLLEY|dir=1,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=1,0.2,0.2,0.6
serve_side|BH|dir=2,0.02564102564102564,0.10256410256410256,0.8717948717948718
serve_side|BH|dir=3,0.0,0.1,0.9
serve_side|BOS|dir=0,0.03636363636363636,0.0,0.9636363636363636
serve_side|DROP_SHOT|dir=1,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=2,0.0,1.0,0.0
serve_side|DROP_SHOT|dir=3,0.0,0.2,0.8
serve_side|FH|dir=1,0.05172413793103448,0.15517241379310345,0.7931034482758621
serve_side|FH|dir=2,0.015625,0.125,0.859375
serve_side|FH|dir=3,0.0196078431372549,0.1568627450980392,0.8235294117647058
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=2,0.5,0.5,0.0
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2,0.0,0.8
serve_side|SLICE|dir=2,0.14285714285714285,0.03571428571428571,0.8214285714285714
serve_side|SLICE|dir=3,0.034482758620689655,0.20689655172413793,0.7586206896551724
serve_side|SMASH|dir=1,1.0,0.0,0.0
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.5,0.5,0.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.3333333333333333,0.6666666666666666
