,win,loss,continue
return_side|BH|dir=1,0.0380952380952381,0.19047619047619047,0.7714285714285715
return_side|BH|dir=2,0.022653721682847898,0.15210355987055016,0.8252427184466019
return_side|BH|dir=3,0.020151133501259445,0.16120906801007556,0.818639798488665
return_side|DROP_SHOT|dir=1,0.20833333333333334,0.2916666666666667,0.5
return_side|DROP_SHOT|dir=2,0.125,0.125,0.75
return_side|DROP_SHOT|dir=3,0.2,0.3,0.5
return_side|FH|dir=1,0.0339943342776204,0.22946175637393768,0.7365439093484419
return_side|FH|dir=2,0.05211726384364821,0.1237785016286645,0.8241042345276873
return_side|FH|dir=3,0.014044943820224719,0.19382022471910113,0.7921348314606742
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,0.42857142857142855,0.2857142857142857,0.2857142857142857
return_side|LOB|dir=3,0.6666666666666666,0.0,0.3333333333333333
return_side|SERVE|dir=0,0.5,0.5,0.0
return_side|SERVE|dir=4,0.024844720496894408,0.2670807453416149,0.7080745341614907
return_side|SERVE|dir=5,0.015822784810126583,0.19936708860759494,0.7848101265822784
return_side|SERVE|dir=6,0.010706638115631691,0.2334047109207709,0.7558886509635975
return_side|SLICE|dir=1,0.16666666666666666,0.19444444444444445,0.6388888888888888
return_side|SLICE|dir=2,0.2,0.09473684210526316,0.7052631578947368
return_side|SLICE|dir=3,0.0859375,0.1796875,0.734375
return_side|SMASH|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=1,0.25,0.3125,0.4375
return_side|VOLLEY|dir=2,0.18181818181818182,0.18181818181818182,0.6363636363636364
return_side|VOLLEY|dir=3,0.38461538461538464,0.3076923076923077,0.3076923076923077
serve_side|BH|dir=1,0.029239766081871343,0.21052631578947367,0.7602339181286549
serve_side|BH|dir=2,0.058383233532934134,0.13622754491017963,0.8053892215568862
serve_side|BH|dir=3,0.029556650246305417,0.1477832512315271,0.8226600985221675
serve_side|BOS|dir=0,0.10208562019758508,0.0,0.897914379802415
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|DROP_SHOT|dir=2,0.375,0.25,0.375
serve_side|DROP_SHOT|dir=3,0.25,0.125,0.625
serve_side|FH|dir=1,0.057279236276849645,0.2171837708830549,0.7255369928400954
serve_side|FH|dir=2,0.10053859964093358,0.1490125673249551,0.7504488330341114
serve_side|FH|dir=3,0.0429042904290429,0.13861386138613863,0.8184818481848185
serve_side|LOB|dir=1,0.45454545454545453,0.09090909090909091,0.45454545454545453
serve_side|LOB|dir=2,0.4090909090909091,0.2727272727272727,0.3181818181818182
serve_side|LOB|dir=3,0.5,0.25,0.25
serve_side|OTHER|dir=2,0.0,1.0,0.0
serve_side|OTHER|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.01907356948228883,0.0,0.9809264305177112
serve_side|SERVE|dir=5,0.024390243902439025,0.0,0.975609756097561
serve_side|SERVE|dir=6,0.010676156583629894,0.0,0.9893238434163701
serve_side|SLICE|dir=1,0.1746031746031746,0.09523809523809523,0.7301587301587301
serve_side|SLICE|dir=2,0.17716535433070865,0.1377952755905512,0.6850393700787402
serve_side|SLICE|dir=3,0.12307692307692308,0.13076923076923078,0.7461538461538462
serve_side|SMASH|dir=2,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=1,0.2857142857142857,0.5714285714285714,0.14285714285714285
serve_side|VOLLEY|dir=2,0.375,0.25,0.375
serve_side|VOLLEY|dir=3,0.3333333333333333,0.3333333333333333,0.3333333333333333
