,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.0,1.0
return_side|FH|dir=2,0.0,0.25,0.75
return_side|FH|dir=3,0.0,0.25,0.75
return_side|SERVE|dir=0,0.0,1.0,0.0
return_side|SERVE|dir=4,0.15789473684210525,0.21052631578947367,0.631578947368421
return_side|SERVE|dir=5,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|SERVE|dir=6,0.0,0.18518518518518517,0.8148148148148148
return_side|SLICE|dir=1,1.0,0.0,0.0
return_side|SLICE|dir=2,0.0,0.5,0.5
return_side|SLICE|dir=3,0.4,0.0,0.6
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|BH|dir=2,0.13333333333333333,0.26666666666666666,0.6
serve_side|BH|dir=3,0.0,0.0,1.0
serve_side|BOS|dir=0,0.11320754716981132,0.0,0.8867924528301887
serve_side|FH|dir=1,0.2222222222222222,0.2222222222222222,0.5555555555555556
serve_side|FH|dir=2,0.17647058823529413,0.058823529411764705,0.7647058823529411
serve_side|FH|dir=3,0.0,0.09090909090909091,0.9090909090909091
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.4,0.6
serve_side|SLICE|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|SLICE|dir=3,0.5,0.0,0.5
