,win,loss,continue
return_side|BH|dir=3,0.25,0.5,0.25
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.0,0.25,0.75
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.0,0.6,0.4
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|SERVE|dir=4,0.0,0.29411764705882354,0.7058823529411765
return_side|SERVE|dir=5,0.0,0.25,0.75
return_side|SERVE|dir=6,0.0,0.21428571428571427,0.7857142857142857
return_side|SLICE|dir=3,1.0,0.0,0.0
return_side|VOLLEY|dir=2,0.0,0.5,0.5
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.2,0.0,0.8
serve_side|BH|dir=3,0.0,0.23076923076923078,0.7692307692307693
serve_side|BOS|dir=0,0.08450704225352113,0.04225352112676056,0.8732394366197183
serve_side|FH|dir=1,0.029411764705882353,0.23529411764705882,0.7352941176470589
serve_side|FH|dir=2,0.0625,0.375,0.5625
serve_side|FH|dir=3,0.15384615384615385,0.15384615384615385,0.6923076923076923
serve_side|LOB|dir=2,0.5,0.0,0.5
serve_side|OTHER|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,1.0,0.0
serve_side|SLICE|dir=2,0.125,0.25,0.625
serve_side|SLICE|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
