,win,loss,continue
return_side|BH|dir=2,0.0,0.0,1.0
return_side|BH|dir=3,0.0,0.4,0.6
return_side|DROP_SHOT|dir=1,0.0,0.5,0.5
return_side|FH|dir=1,0.0,0.22727272727272727,0.7727272727272727
return_side|FH|dir=2,0.0,0.07142857142857142,0.9285714285714286
return_side|FH|dir=3,0.0,0.1,0.9
return_side|LOB|dir=2,0.5,0.5,0.0
return_side|SERVE|dir=4,0.0,0.16666666666666666,0.8333333333333334
return_side|SERVE|dir=5,0.0,0.0,1.0
return_side|SERVE|dir=6,0.0,0.18181818181818182,0.8181818181818182
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,1.0,0.0
serve_side|BH|dir=2,0.0,0.2857142857142857,0.7142857142857143
serve_side|BH|dir=3,0.125,0.375,0.5
serve_side|BOS|dir=0,0.0,0.0,1.0
serve_side|FH|dir=1,0.0,0.17647058823529413,0.8235294117647058
serve_side|FH|dir=2,0.058823529411764705,0.23529411764705882,0.7058823529411765
serve_side|FH|dir=3,0.0,0.2727272727272727,0.7272727272727273
serve_side|LOB|dir=3,0.0,1.0,0.0
serve_side|OTHER|dir=2,0.0,0.2857142857142857,0.7142857142857143
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,1.0,0.0,0.0
serve_side|SLICE|dir=2,0.0,0.25,0.75
serve_side|SLICE|dir=3,0.0,0.0,1.0
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
