,win,loss,continue
return_side|BH|dir=1,0.10204081632653061,0.20408163265306123,0.6938775510204082
return_side|BH|dir=2,0.058394160583941604,0.2116788321167883,0.7299270072992701
return_side|BH|dir=3,0.03317535545023697,0.14691943127962084,0.8199052132701422
return_side|DROP_SHOT|dir=1,0.2222222222222222,0.5555555555555556,0.2222222222222222
return_side|DROP_SHOT|dir=3,0.2222222222222222,0.1111111111111111,0.6666666666666666
return_side|FH|dir=1,0.04713804713804714,0.2255892255892256,0.7272727272727273
return_side|FH|dir=2,0.08264462809917356,0.2066115702479339,0.7107438016528925
return_side|FH|dir=3,0.01948051948051948,0.1525974025974026,0.827922077922078
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
return_side|SERVE|dir=4,0.03571428571428571,0.2554945054945055,0.7087912087912088
return_side|SERVE|dir=5,0.019801980198019802,0.1782178217821782,0.801980198019802
return_side|SERVE|dir=6,0.021875,0.178125,0.8
return_side|SLICE|dir=1,0.0625,0.1875,0.75
return_side|SLICE|dir=2,0.0,0.06060606060606061,0.9393939393939394
return_side|SLICE|dir=3,0.0196078431372549,0.0784313725490196,0.9019607843137255
return_side|SMASH|dir=1,0.0,1.0,0.0
return_side|SMASH|dir=2,0.0,0.6,0.4
return_side|SMASH|dir=3,0.0,0.6,0.4
return_side|VOLLEY|dir=1,0.15384615384615385,0.15384615384615385,0.6923076923076923
return_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|VOLLEY|dir=3,0.2,0.2,0.6
serve_side|BH|dir=1,0.1232876712328767,0.1506849315068493,0.726027397260274
serve_side|BH|dir=2,0.09056603773584905,0.18867924528301888,0.720754716981132
serve_side|BH|dir=3,0.043859649122807015,0.17982456140350878,0.7763157894736842
serve_side|BOS|dir=0,0.14744801512287334,0.0,0.8525519848771267
serve_side|DROP_SHOT|dir=1,0.6,0.2,0.2
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.14130434782608695,0.23369565217391305,0.625
serve_side|FH|dir=2,0.10606060606060606,0.22348484848484848,0.6704545454545454
serve_side|FH|dir=3,0.07216494845360824,0.15463917525773196,0.7731958762886598
serve_side|LOB|dir=1,0.25,0.25,0.5
serve_side|LOB|dir=2,0.4,0.2,0.4
serve_side|LOB|dir=3,0.3333333333333333,0.5555555555555556,0.1111111111111111
serve_side|OTHER|dir=2,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.014563106796116505,0.0,0.9854368932038835
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.014423076923076924,0.0,0.9855769230769231
serve_side|SLICE|dir=1,0.1891891891891892,0.24324324324324326,0.5675675675675675
serve_side|SLICE|dir=2,0.20652173913043478,0.10869565217391304,0.6847826086956522
serve_side|SLICE|dir=3,0.07042253521126761,0.16901408450704225,0.7605633802816901
serve_side|SMASH|dir=1,0.0,0.5,0.5
serve_side|SMASH|dir=3,0.0,1.0,0.0
serve_side|VOLLEY|dir=1,0.25,0.5,0.25
serve_side|VOLLEY|dir=2,0.5,0.0,0.5
serve_side|VOLLEY|dir=3,0.2,0.2,0.6
