,win,loss,continue
return_side|BH|dir=1,0.09090909090909091,0.45454545454545453,0.45454545454545453
return_side|BH|dir=2,0.08333333333333333,0.20833333333333334,0.7083333333333334
return_side|BH|dir=3,0.0,0.14285714285714285,0.8571428571428571
return_side|DROP_SHOT|dir=3,0.2,0.4,0.4
return_side|FH|dir=1,0.09090909090909091,0.18181818181818182,0.7272727272727273
return_side|FH|dir=2,0.0,0.26666666666666666,0.7333333333333333
return_side|FH|dir=3,0.047619047619047616,0.38095238095238093,0.5714285714285714
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|OTHER|dir=2,1.0,0.0,0.0
return_side|SERVE|dir=4,0.02702702702702703,0.2972972972972973,0.6756756756756757
return_side|SERVE|dir=5,0.0,0.2222222222222222,0.7777777777777778
return_side|SERVE|dir=6,0.02702702702702703,0.32432432432432434,0.6486486486486487
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.16666666666666666,0.0,0.8333333333333334
return_side|SLICE|dir=3,0.25,0.5,0.25
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.08333333333333333,0.0,0.9166666666666666
serve_side|BH|dir=2,0.08888888888888889,0.08888888888888889,0.8222222222222222
serve_side|BH|dir=3,0.125,0.25,0.625
serve_side|BOS|dir=0,0.1791044776119403,0.0,0.8208955223880597
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.1,0.2,0.7
serve_side|FH|dir=2,0.2727272727272727,0.18181818181818182,0.5454545454545454
serve_side|FH|dir=3,0.18181818181818182,0.18181818181818182,0.6363636363636364
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=1,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|SLICE|dir=2,0.17391304347826086,0.17391304347826086,0.6521739130434783
serve_side|SLICE|dir=3,0.09090909090909091,0.09090909090909091,0.8181818181818182
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
