,win,loss,continue
return_side|BH|dir=1,0.0,0.25,0.75
return_side|BH|dir=2,0.07692307692307693,0.15384615384615385,0.7692307692307693
return_side|BH|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.0,0.0625,0.9375
return_side|FH|dir=2,0.2,0.3,0.5
return_side|FH|dir=3,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|LOB|dir=1,0.0,0.5,0.5
return_side|LOB|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=4,0.03571428571428571,0.25,0.7142857142857143
return_side|SERVE|dir=5,0.034482758620689655,0.27586206896551724,0.6896551724137931
return_side|SERVE|dir=6,0.0,0.4090909090909091,0.5909090909090909
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=1,0.0,0.5,0.5
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.125,0.125,0.75
serve_side|BH|dir=2,0.10714285714285714,0.17857142857142858,0.7142857142857143
serve_side|BH|dir=3,0.15384615384615385,0.23076923076923078,0.6153846153846154
serve_side|BOS|dir=0,0.034482758620689655,0.0,0.9655172413793104
serve_side|FH|dir=1,0.0,0.25,0.75
serve_side|FH|dir=2,0.0625,0.1875,0.75
serve_side|FH|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.0,0.0,1.0
serve_side|LOB|dir=3,0.0,0.0,1.0
serve_side|OTHER|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.5,0.25,0.25
serve_side|SLICE|dir=3,0.5,0.25,0.25
