,win,loss,continue
return_side|BH|dir=0,0.0,0.0,1.0
return_side|BH|dir=1,0.014705882352941176,0.20588235294117646,0.7794117647058824
return_side|BH|dir=2,0.023391812865497075,0.09941520467836257,0.8771929824561403
return_side|BH|dir=3,0.02318840579710145,0.14782608695652175,0.8289855072463768
return_side|DROP_SHOT|dir=1,0.1111111111111111,0.16666666666666666,0.7222222222222222
return_side|DROP_SHOT|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|DROP_SHOT|dir=3,0.14285714285714285,0.3333333333333333,0.5238095238095238
return_side|FH|dir=1,0.025,0.1675,0.8075
return_side|FH|dir=2,0.03896103896103896,0.08658008658008658,0.8744588744588745
return_side|FH|dir=3,0.02364066193853428,0.1536643026004728,0.8226950354609929
return_side|LOB|dir=1,0.0,0.0,1.0
return_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
return_side|LOB|dir=3,0.2,0.4,0.4
return_side|SERVE|dir=4,0.008880994671403197,0.15808170515097691,0.8330373001776199
return_side|SERVE|dir=5,0.006172839506172839,0.1111111111111111,0.8827160493827161
return_side|SERVE|dir=6,0.012165450121654502,0.12165450121654502,0.8661800486618005
return_side|SLICE|dir=1,0.13793103448275862,0.3448275862068966,0.5172413793103449
return_side|SLICE|dir=2,0.12307692307692308,0.16923076923076924,0.7076923076923077
return_side|SLICE|dir=3,0.10416666666666667,0.10416666666666667,0.7916666666666666
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=2,0.0,0.6,0.4
return_side|SMASH|dir=3,0.0,0.4,0.6
return_side|VOLLEY|dir=1,0.14285714285714285,0.21428571428571427,0.6428571428571429
return_side|VOLLEY|dir=2,0.36363636363636365,0.2727272727272727,0.36363636363636365
return_side|VOLLEY|dir=3,0.15789473684210525,0.42105263157894735,0.42105263157894735
serve_side|BH|dir=1,0.07272727272727272,0.22424242424242424,0.703030303030303
serve_side|BH|dir=2,0.07233273056057866,0.11030741410488246,0.8173598553345389
serve_side|BH|dir=3,0.05299145299145299,0.147008547008547,0.8
serve_side|BOS|dir=0,0.08838203848895225,0.0,0.9116179615110478
serve_side|DROP_SHOT|dir=1,0.42857142857142855,0.2857142857142857,0.2857142857142857
serve_side|DROP_SHOT|dir=2,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=3,0.42857142857142855,0.0,0.5714285714285714
serve_side|FH|dir=1,0.059190031152647975,0.14953271028037382,0.7912772585669782
serve_side|FH|dir=2,0.05596107055961071,0.11192214111922141,0.8321167883211679
serve_side|FH|dir=3,0.039568345323741004,0.17266187050359713,0.7877697841726619
serve_side|LOB|dir=1,0.2,0.2,0.6
serve_side|LOB|dir=2,0.5384615384615384,0.19230769230769232,0.2692307692307692
serve_side|LOB|dir=3,0.3333333333333333,0.16666666666666666,0.5
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|SERVE|dir=4,0.02643171806167401,0.0,0.973568281938326
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.020618556701030927,0.0,0.979381443298969
serve_side|SLICE|dir=1,0.1702127659574468,0.1702127659574468,0.6595744680851063
serve_side|SLICE|dir=2,0.19072164948453607,0.10824742268041238,0.7010309278350515
serve_side|SLICE|dir=3,0.13131313131313133,0.21212121212121213,0.6565656565656566
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=3,0.0,0.75,0.25
serve_side|VOLLEY|dir=1,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|VOLLEY|dir=2,0.0,0.3333333333333333,0.6666666666666666
serve_side|VOLLEY|dir=3,0.25,0.25,0.5
