,win,loss,continue
return_side|BH|dir=1,0.0,0.23076923076923078,0.7692307692307693
return_side|BH|dir=2,0.01694915254237288,0.1016949152542373,0.8813559322033898
return_side|BH|dir=3,0.017857142857142856,0.08928571428571429,0.8928571428571429
return_side|DROP_SHOT|dir=1,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|FH|dir=1,0.009708737864077669,0.13592233009708737,0.8543689320388349
return_side|FH|dir=2,0.0,0.07352941176470588,0.9264705882352942
return_side|FH|dir=3,0.0,0.1839080459770115,0.8160919540229885
return_side|LOB|dir=2,0.4444444444444444,0.0,0.5555555555555556
return_side|SERVE|dir=4,0.012345679012345678,0.14814814814814814,0.8395061728395061
return_side|SERVE|dir=5,0.0,0.15625,0.84375
return_side|SERVE|dir=6,0.010416666666666666,0.14583333333333334,0.84375
return_side|SLICE|dir=1,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.16666666666666666,0.2222222222222222,0.6111111111111112
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.2,0.2,0.6
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,0.5,0.5
serve_side|BH|dir=1,0.11538461538461539,0.038461538461538464,0.8461538461538461
serve_side|BH|dir=2,0.023809523809523808,0.0873015873015873,0.8888888888888888
serve_side|BH|dir=3,0.012987012987012988,0.06493506493506493,0.922077922077922
serve_side|BOS|dir=0,0.0648854961832061,0.0,0.9351145038167938
serve_side|DROP_SHOT|dir=2,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.03614457831325301,0.18072289156626506,0.7831325301204819
serve_side|FH|dir=2,0.04504504504504504,0.05405405405405406,0.9009009009009009
serve_side|FH|dir=3,0.0,0.14864864864864866,0.8513513513513513
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=2,0.2,0.0,0.8
serve_side|LOB|dir=3,0.6,0.0,0.4
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.14705882352941177,0.058823529411764705,0.7941176470588235
serve_side|SLICE|dir=3,0.09523809523809523,0.047619047619047616,0.8571428571428571
serve_side|VOLLEY|dir=1,0.0,0.5,0.5
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
