,win,loss,continue
return_side|BH|dir=3,0.0,0.5,0.5
return_side|FH|dir=1,0.10526315789473684,0.15789473684210525,0.7368421052631579
return_side|FH|dir=2,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=3,0.10526315789473684,0.05263157894736842,0.8421052631578947
return_side|SERVE|dir=4,0.043478260869565216,0.08695652173913043,0.8695652173913043
return_side|SERVE|dir=5,0.0,0.18181818181818182,0.8181818181818182
return_side|SERVE|dir=6,0.0,0.1,0.9
return_side|SLICE|dir=1,0.5,0.5,0.0
return_side|SLICE|dir=2,0.1111111111111111,0.0,0.8888888888888888
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.5,0.0,0.5
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.0,0.0,1.0
serve_side|BH|dir=3,0.0,0.0,1.0
serve_side|BOS|dir=0,0.09615384615384616,0.0,0.9038461538461539
serve_side|FH|dir=1,0.0,0.25,0.75
serve_side|FH|dir=2,0.0,0.0,1.0
serve_side|FH|dir=3,0.0,0.25,0.75
serve_side|LOB|dir=1,0.0,0.0,1.0
serve_side|LOB|dir=3,0.0,1.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.2,0.8
serve_side|SLICE|dir=2,0.15625,0.125,0.71875
serve_side|SLICE|dir=3,0.14285714285714285,0.0,0.8571428571428571
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
