,win,loss,continue
return_side|BH|dir=1,0.0,0.6,0.4
return_side|BH|dir=2,0.0,0.5,0.5
return_side|BH|dir=3,0.0,0.2727272727272727,0.7272727272727273
return_side|FH|dir=1,0.0,0.125,0.875
return_side|FH|dir=2,0.0,0.5,0.5
return_side|FH|dir=3,0.2,0.0,0.8
return_side|SERVE|dir=4,0.045454545454545456,0.2727272727272727,0.6818181818181818
return_side|SERVE|dir=5,0.0,0.2,0.8
return_side|SERVE|dir=6,0.0,0.38461538461538464,0.6153846153846154
return_side|SLICE|dir=1,0.0,1.0,0.0
return_side|SLICE|dir=2,0.0,0.5,0.5
return_side|SLICE|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.5,0.0,0.5
return_side|VOLLEY|dir=3,0.0,0.0,1.0
serve_side|BH|dir=1,0.0,0.6,0.4
serve_side|BH|dir=2,0.0,0.11764705882352941,0.8823529411764706
serve_side|BH|dir=3,0.07407407407407407,0.18518518518518517,0.7407407407407407
serve_side|BOS|dir=0,0.05970149253731343,0.0,0.9402985074626866
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|FH|dir=1,0.08333333333333333,0.2916666666666667,0.625
serve_side|FH|dir=2,0.375,0.0,0.625
serve_side|FH|dir=3,0.16666666666666666,0.0,0.8333333333333334
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.5,0.5
serve_side|SLICE|dir=2,0.18181818181818182,0.0,0.8181818181818182
serve_side|SLICE|dir=3,0.4,0.4,0.2
serve_side|VOLLEY|dir=1,0.0,1.0,0.0
