,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.2,0.2,0.6
return_side|BH|dir=3,0.0,0.2,0.8
return_side|DROP_SHOT|dir=1,1.0,0.0,0.0
return_side|DROP_SHOT|dir=3,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.375,0.625
return_side|FH|dir=2,0.0,0.0,1.0
return_side|FH|dir=3,0.027777777777777776,0.19444444444444445,0.7777777777777778
return_side|SERVE|dir=4,0.027777777777777776,0.1388888888888889,0.8333333333333334
return_side|SERVE|dir=5,0.0,0.2,0.8
return_side|SERVE|dir=6,0.0,0.1282051282051282,0.8717948717948718
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.1,0.2,0.7
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|VOLLEY|dir=2,0.2,0.4,0.4
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.25,0.25,0.5
serve_side|BH|dir=2,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|BH|dir=3,0.0,0.0,1.0
serve_side|BOS|dir=0,0.125,0.0,0.875
serve_side|FH|dir=1,0.0,0.2727272727272727,0.7272727272727273
serve_side|FH|dir=2,0.06666666666666667,0.26666666666666666,0.6666666666666666
serve_side|FH|dir=3,0.0,0.09090909090909091,0.9090909090909091
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.07692307692307693,0.0,0.9230769230769231
serve_side|SLICE|dir=1,0.375,0.0,0.625
serve_side|SLICE|dir=2,0.4,0.0,0.6
serve_side|SLICE|dir=3,0.125,0.25,0.625
serve_side|VOLLEY|dir=1,1.0,0.0,0.0
serve_side|VOLLEY|dir=2,0.0,0.25,0.75
