,win,loss,continue
return_side|BH|dir=0,0.06976744186046512,0.18604651162790697,0.7441860465116279
return_side|BH|dir=1,0.024615384615384615,0.15076923076923077,0.8246153846153846
return_side|BH|dir=2,0.050761421319796954,0.17258883248730963,0.7766497461928934
return_side|BH|dir=3,0.04075235109717868,0.219435736677116,0.7398119122257053
return_side|DROP_SHOT|dir=0,0.5714285714285714,0.14285714285714285,0.2857142857142857
return_side|DROP_SHOT|dir=1,0.03333333333333333,0.26666666666666666,0.7
return_side|DROP_SHOT|dir=2,0.0,0.25,0.75
return_side|DROP_SHOT|dir=3,0.0,0.3157894736842105,0.6842105263157895
return_side|FH|dir=0,0.0,0.14492753623188406,0.855072463768116
return_side|FH|dir=1,0.010460251046025104,0.18200836820083682,0.8075313807531381
return_side|FH|dir=2,0.04310344827586207,0.16379310344827586,0.7931034482758621
return_side|FH|dir=3,0.03215434083601286,0.2379421221864952,0.729903536977492
return_side|LOB|dir=0,0.5,0.0,0.5
return_side|LOB|dir=1,0.5,0.2,0.3
return_side|LOB|dir=2,0.6875,0.125,0.1875
return_side|LOB|dir=3,0.5,0.0,0.5
return_side|OTHER|dir=0,0.0,1.0,0.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.2,0.8
return_side|SERVE|dir=4,0.019730941704035873,0.24932735426008967,0.7309417040358744
return_side|SERVE|dir=5,0.020224719101123594,0.18202247191011237,0.797752808988764
return_side|SERVE|dir=6,0.00597609561752988,0.21414342629482072,0.7798804780876494
return_side|SLICE|dir=0,0.16666666666666666,0.0,0.8333333333333334
return_side|SLICE|dir=1,0.04081632653061224,0.17346938775510204,0.7857142857142857
return_side|SLICE|dir=2,0.13513513513513514,0.17567567567567569,0.6891891891891891
return_side|SLICE|dir=3,0.1794871794871795,0.07692307692307693,0.7435897435897436
return_side|SMASH|dir=0,1.0,0.0,0.0
return_side|SMASH|dir=1,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|SMASH|dir=2,0.0,0.3076923076923077,0.6923076923076923
return_side|SMASH|dir=3,0.0,0.6666666666666666,0.3333333333333333
return_side|VOLLEY|dir=0,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.15217391304347827,0.2391304347826087,0.6086956521739131
return_side|VOLLEY|dir=2,0.3157894736842105,0.10526315789473684,0.5789473684210527
return_side|VOLLEY|dir=3,0.11904761904761904,0.3333333333333333,0.5476190476190477
serve_side|BH|dir=0,0.11290322580645161,0.08064516129032258,0.8064516129032258
serve_side|BH|dir=1,0.05569620253164557,0.22784810126582278,0.7164556962025317
serve_side|BH|dir=2,0.11139240506329114,0.13670886075949368,0.7518987341772152
serve_side|BH|dir=3,0.08240534521158129,0.21603563474387527,0.7015590200445434
serve_side|BOS|dir=0,0.13754889178617993,0.0,0.8624511082138201
serve_side|DROP_SHOT|dir=0,0.0,0.0,1.0
serve_side|DROP_SHOT|dir=1,0.0,0.3,0.7
serve_side|DROP_SHOT|dir=2,0.0,0.5,0.5
serve_side|DROP_SHOT|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
serve_side|FH|dir=0,0.1111111111111111,0.19047619047619047,0.6984126984126984
serve_side|FH|dir=1,0.05,0.18064516129032257,0.7693548387096775
serve_side|FH|dir=2,0.08456973293768547,0.18397626112759644,0.7314540059347181
serve_side|FH|dir=3,0.08064516129032258,0.26344086021505375,0.6559139784946236
serve_side|LOB|dir=0,0.0,1.0,0.0
serve_side|LOB|dir=1,0.3611111111111111,0.2222222222222222,0.4166666666666667
serve_side|LOB|dir=2,0.5192307692307693,0.07692307692307693,0.40384615384615385
serve_side|LOB|dir=3,0.4166666666666667,0.25,0.3333333333333333
serve_side|OTHER|dir=0,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|SERVE|dir=4,0.032520325203252036,0.0,0.967479674796748
serve_side|SERVE|dir=5,0.03816793893129771,0.0,0.9618320610687023
serve_side|SERVE|dir=6,0.03764705882352941,0.0,0.9623529411764706
serve_side|SLICE|dir=0,0.25,0.125,0.625
serve_side|SLICE|dir=1,0.15527950310559005,0.17391304347826086,0.6708074534161491
serve_side|SLICE|dir=2,0.25190839694656486,0.1297709923664122,0.6183206106870229
serve_side|SLICE|dir=3,0.1951219512195122,0.1951219512195122,0.6097560975609756
serve_side|SMASH|dir=1,0.0,0.5,0.5
serve_side|SMASH|dir=2,0.0,0.5,0.5
serve_side|SMASH|dir=3,0.0,0.25,0.75
serve_side|VOLLEY|dir=0,0.0,0.5,0.5
serve_side|VOLLEY|dir=1,0.1,0.2,0.7
serve_side|VOLLEY|dir=2,0.2222222222222222,0.1111111111111111,0.6666666666666666
serve_side|VOLLEY|dir=3,0.2,0.4,0.4
