,win,loss,continue
return_side|BH|dir=1,0.0,0.5,0.5
return_side|BH|dir=2,0.0,0.15384615384615385,0.8461538461538461
return_side|BH|dir=3,0.05,0.2,0.75
return_side|DROP_SHOT|dir=3,1.0,0.0,0.0
return_side|FH|dir=1,0.03571428571428571,0.10714285714285714,0.8571428571428571
return_side|FH|dir=2,0.17647058823529413,0.35294117647058826,0.47058823529411764
return_side|FH|dir=3,0.13636363636363635,0.22727272727272727,0.6363636363636364
return_side|LOB|dir=2,0.3333333333333333,0.0,0.6666666666666666
return_side|LOB|dir=3,1.0,0.0,0.0
return_side|SERVE|dir=4,0.057971014492753624,0.34782608695652173,0.5942028985507246
return_side|SERVE|dir=5,0.0,0.12903225806451613,0.8709677419354839
return_side|SERVE|dir=6,0.02702702702702703,0.32432432432432434,0.6486486486486487
return_side|SLICE|dir=1,0.6666666666666666,0.0,0.3333333333333333
return_side|SLICE|dir=2,0.2857142857142857,0.14285714285714285,0.5714285714285714
return_side|SLICE|dir=3,0.0,0.25,0.75
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,1.0,0.0,0.0
serve_side|BH|dir=1,0.25,0.08333333333333333,0.6666666666666666
serve_side|BH|dir=2,0.10714285714285714,0.17857142857142858,0.7142857142857143
serve_side|BH|dir=3,0.12903225806451613,0.16129032258064516,0.7096774193548387
serve_side|BOS|dir=0,0.05263157894736842,0.0,0.9473684210526315
serve_side|DROP_SHOT|dir=1,0.3333333333333333,0.0,0.6666666666666666
serve_side|DROP_SHOT|dir=3,0.0,0.0,1.0
serve_side|FH|dir=1,0.10638297872340426,0.2553191489361702,0.6382978723404256
serve_side|FH|dir=2,0.07894736842105263,0.07894736842105263,0.8421052631578947
serve_side|FH|dir=3,0.13043478260869565,0.17391304347826086,0.6956521739130435
serve_side|LOB|dir=1,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=2,0.6,0.2,0.2
serve_side|LOB|dir=3,0.25,0.25,0.5
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2857142857142857,0.14285714285714285,0.5714285714285714
serve_side|SLICE|dir=2,0.2777777777777778,0.05555555555555555,0.6666666666666666
serve_side|SLICE|dir=3,0.16,0.2,0.64
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,0.3333333333333333,0.6666666666666666
