,win,loss,continue
return_side|BH|dir=1,0.024390243902439025,0.12195121951219512,0.8536585365853658
return_side|BH|dir=2,0.0,0.13815789473684212,0.8618421052631579
return_side|BH|dir=3,0.026455026455026454,0.10052910052910052,0.873015873015873
return_side|DROP_SHOT|dir=1,0.3333333333333333,0.1111111111111111,0.5555555555555556
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.0,1.0
return_side|FH|dir=1,0.015945330296127564,0.12300683371298406,0.8610478359908884
return_side|FH|dir=2,0.023076923076923078,0.13076923076923078,0.8461538461538461
return_side|FH|dir=3,0.036,0.2,0.764
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.42857142857142855,0.14285714285714285,0.42857142857142855
return_side|LOB|dir=3,0.0,1.0,0.0
return_side|SERVE|dir=4,0.015873015873015872,0.16666666666666666,0.8174603174603174
return_side|SERVE|dir=5,0.03389830508474576,0.059322033898305086,0.9067796610169492
return_side|SERVE|dir=6,0.007462686567164179,0.16044776119402984,0.832089552238806
return_side|SLICE|dir=1,0.16666666666666666,0.125,0.7083333333333334
return_side|SLICE|dir=2,0.09090909090909091,0.030303030303030304,0.8787878787878788
return_side|SLICE|dir=3,0.13157894736842105,0.10526315789473684,0.7631578947368421
return_side|SMASH|dir=1,0.0,0.6,0.4
return_side|SMASH|dir=2,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.4,0.6
return_side|VOLLEY|dir=1,0.06666666666666667,0.2,0.7333333333333333
return_side|VOLLEY|dir=2,0.0,0.25,0.75
return_side|VOLLEY|dir=3,0.2777777777777778,0.2222222222222222,0.5
serve_side|BH|dir=1,0.047337278106508875,0.10059171597633136,0.8520710059171598
serve_side|BH|dir=2,0.042440318302387266,0.07427055702917772,0.883289124668435
serve_side|BH|dir=3,0.02867383512544803,0.1039426523297491,0.8673835125448028
serve_side|BOS|dir=0,0.058758314855875834,0.0,0.9412416851441242
serve_side|DROP_SHOT|dir=1,0.0,0.25,0.75
serve_side|DROP_SHOT|dir=3,0.25,0.25,0.5
serve_side|FH|dir=1,0.04451038575667656,0.14836795252225518,0.8071216617210683
serve_side|FH|dir=2,0.08264462809917356,0.11983471074380166,0.7975206611570248
serve_side|FH|dir=3,0.06802721088435375,0.1564625850340136,0.7755102040816326
serve_side|LOB|dir=1,0.25,0.5,0.25
serve_side|LOB|dir=2,0.5714285714285714,0.2857142857142857,0.14285714285714285
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|SERVE|dir=4,0.02912621359223301,0.0,0.970873786407767
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.011764705882352941,0.0,0.9882352941176471
serve_side|SLICE|dir=1,0.09090909090909091,0.11688311688311688,0.7922077922077922
serve_side|SLICE|dir=2,0.08021390374331551,0.08021390374331551,0.839572192513369
serve_side|SLICE|dir=3,0.07142857142857142,0.08163265306122448,0.8469387755102041
serve_side|SMASH|dir=1,0.0,0.5,0.5
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.14285714285714285,0.5714285714285714,0.2857142857142857
serve_side|VOLLEY|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|VOLLEY|dir=3,0.0,0.5,0.5
