,win,loss,continue
return_side|BH|dir=0,0.0,0.15517241379310345,0.8448275862068966
return_side|BH|dir=1,0.03424657534246575,0.1832191780821918,0.7825342465753424
return_side|BH|dir=2,0.046922815368922136,0.11356681400884053,0.8395103706222373
return_side|BH|dir=3,0.03177527055031085,0.1427584618927009,0.8254662675569883
return_side|DROP_SHOT|dir=1,0.2159090909090909,0.2215909090909091,0.5625
return_side|DROP_SHOT|dir=2,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|DROP_SHOT|dir=3,0.28888888888888886,0.24444444444444444,0.4666666666666667
return_side|FH|dir=0,0.0,0.25,0.75
return_side|FH|dir=1,0.03731343283582089,0.2021921641791045,0.7604944029850746
return_side|FH|dir=2,0.05050872093023256,0.12899709302325582,0.8204941860465116
return_side|FH|dir=3,0.032211189149915234,0.17050133204165657,0.7972874788084282
return_side|LOB|dir=1,0.5,0.06666666666666667,0.43333333333333335
return_side|LOB|dir=2,0.4044943820224719,0.0898876404494382,0.5056179775280899
return_side|LOB|dir=3,0.40384615384615385,0.17307692307692307,0.4230769230769231
return_side|OTHER|dir=0,0.0,0.0,1.0
return_side|OTHER|dir=1,0.0,1.0,0.0
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|OTHER|dir=3,0.5,0.0,0.5
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.019530658591975777,0.2084784254352763,0.7719909159727479
return_side|SERVE|dir=5,0.011820996341120181,0.13031241204615818,0.8578665916127216
return_side|SERVE|dir=6,0.006764128300240017,0.2053240235653502,0.7879118481344097
return_side|SLICE|dir=0,0.3333333333333333,0.0,0.6666666666666666
return_side|SLICE|dir=1,0.17916666666666667,0.14583333333333334,0.675
return_side|SLICE|dir=2,0.2255892255892256,0.12457912457912458,0.6498316498316499
return_side|SLICE|dir=3,0.1308641975308642,0.1469135802469136,0.7222222222222222
return_side|SMASH|dir=0,0.0,0.0,1.0
return_side|SMASH|dir=1,0.08,0.44,0.48
return_side|SMASH|dir=2,0.08,0.56,0.36
return_side|SMASH|dir=3,0.045454545454545456,0.38636363636363635,0.5681818181818182
return_side|VOLLEY|dir=0,0.5,0.5,0.0
return_side|VOLLEY|dir=1,0.25,0.3134920634920635,0.4365079365079365
return_side|VOLLEY|dir=2,0.3563218390804598,0.21264367816091953,0.43103448275862066
return_side|VOLLEY|dir=3,0.24489795918367346,0.2857142857142857,0.46938775510204084
serve_side|BH|dir=0,0.011764705882352941,0.15294117647058825,0.8352941176470589
serve_side|BH|dir=1,0.06008902077151335,0.17804154302670624,0.7618694362017804
serve_side|BH|dir=2,0.05949391539501642,0.11048870001931621,0.8300173845856674
serve_side|BH|dir=3,0.03980839114634952,0.11050545094152626,0.8496861579121242
serve_side|BOS|dir=0,0.0968384366442619,0.00031117749564351505,0.9028503858600946
serve_side|DROP_SHOT|dir=1,0.22826086956521738,0.2826086956521739,0.4891304347826087
serve_side|DROP_SHOT|dir=2,0.25,0.1875,0.5625
serve_side|DROP_SHOT|dir=3,0.2413793103448276,0.1839080459770115,0.5747126436781609
serve_side|FH|dir=0,0.030303030303030304,0.09090909090909091,0.8787878787878788
serve_side|FH|dir=1,0.057092108601877696,0.16873889875666073,0.7741689926414616
serve_side|FH|dir=2,0.07162661737523106,0.12476894639556377,0.8036044362292052
serve_side|FH|dir=3,0.041515650741350905,0.14200988467874795,0.8164744645799011
serve_side|LOB|dir=0,0.3333333333333333,0.3333333333333333,0.3333333333333333
serve_side|LOB|dir=1,0.5230769230769231,0.1076923076923077,0.36923076923076925
serve_side|LOB|dir=2,0.5844748858447488,0.0730593607305936,0.3424657534246575
serve_side|LOB|dir=3,0.40310077519379844,0.17054263565891473,0.4263565891472868
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.2,0.0,0.8
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.007690116775847337,0.000854457419538593,0.9914554258046141
serve_side|SERVE|dir=5,0.0022522522522522522,0.0022522522522522522,0.9954954954954955
serve_side|SERVE|dir=6,0.00690776107273466,0.0008126777732629012,0.9922795611540024
serve_side|SLICE|dir=0,0.13793103448275862,0.0,0.8620689655172413
serve_side|SLICE|dir=1,0.24015748031496062,0.12007874015748031,0.639763779527559
serve_side|SLICE|dir=2,0.22031823745410037,0.09730722154222766,0.682374541003672
serve_side|SLICE|dir=3,0.1418157720344599,0.12524850894632206,0.7329357190192181
serve_side|SMASH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|SMASH|dir=2,0.125,0.375,0.5
serve_side|SMASH|dir=3,0.125,0.3125,0.5625
serve_side|VOLLEY|dir=0,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.19047619047619047,0.4126984126984127,0.3968253968253968
serve_side|VOLLEY|dir=2,0.43478260869565216,0.17391304347826086,0.391304347826087
serve_side|VOLLEY|dir=3,0.34146341463414637,0.1951219512195122,0.4634146341463415
