,win,loss,continue
return_side|BH|dir=1,0.0,0.1,0.9
return_side|BH|dir=2,0.0,0.2222222222222222,0.7777777777777778
return_side|BH|dir=3,0.15384615384615385,0.0,0.8461538461538461
return_side|FH|dir=1,0.050505050505050504,0.13131313131313133,0.8181818181818182
return_side|FH|dir=2,0.14285714285714285,0.2857142857142857,0.5714285714285714
return_side|FH|dir=3,0.0,0.2222222222222222,0.7777777777777778
return_side|LOB|dir=1,1.0,0.0,0.0
return_side|LOB|dir=2,0.5,0.0,0.5
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|OTHER|dir=2,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.23684210526315788,0.7631578947368421
return_side|SERVE|dir=5,0.021739130434782608,0.10869565217391304,0.8695652173913043
return_side|SERVE|dir=6,0.06060606060606061,0.06060606060606061,0.8787878787878788
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.5,0.5
return_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|BH|dir=1,0.1111111111111111,0.3333333333333333,0.5555555555555556
serve_side|BH|dir=2,0.13333333333333333,0.26666666666666666,0.6
serve_side|BH|dir=3,0.13333333333333333,0.06666666666666667,0.8
serve_side|BOS|dir=0,0.13274336283185842,0.0,0.8672566371681416
serve_side|FH|dir=1,0.038461538461538464,0.23076923076923078,0.7307692307692307
serve_side|FH|dir=2,0.10526315789473684,0.10526315789473684,0.7894736842105263
serve_side|FH|dir=3,0.0,0.0,1.0
serve_side|LOB|dir=1,0.5,0.0,0.5
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|OTHER|dir=1,0.25,0.0,0.75
serve_side|OTHER|dir=2,0.3125,0.0625,0.625
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.041666666666666664,0.0,0.9583333333333334
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.04,0.0,0.96
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.5,0.16666666666666666,0.3333333333333333
