,win,loss,continue
return_side|BH|dir=1,0.0,0.38461538461538464,0.6153846153846154
return_side|BH|dir=2,0.037037037037037035,0.14814814814814814,0.8148148148148148
return_side|BH|dir=3,0.025,0.125,0.85
return_side|DROP_SHOT|dir=1,0.3333333333333333,0.0,0.6666666666666666
return_side|DROP_SHOT|dir=2,0.0,0.0,1.0
return_side|DROP_SHOT|dir=3,0.0,0.2222222222222222,0.7777777777777778
return_side|FH|dir=1,0.06976744186046512,0.13953488372093023,0.7906976744186046
return_side|FH|dir=2,0.05,0.1,0.85
return_side|FH|dir=3,0.045454545454545456,0.13636363636363635,0.8181818181818182
return_side|LOB|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0136986301369863,0.3150684931506849,0.6712328767123288
return_side|SERVE|dir=5,0.029411764705882353,0.23529411764705882,0.7352941176470589
return_side|SERVE|dir=6,0.0,0.15,0.85
return_side|SLICE|dir=1,0.125,0.25,0.625
return_side|SLICE|dir=2,0.11764705882352941,0.058823529411764705,0.8235294117647058
return_side|SLICE|dir=3,0.0,0.3,0.7
return_side|SMASH|dir=2,0.0,1.0,0.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.0,1.0,0.0
serve_side|BH|dir=1,0.09090909090909091,0.18181818181818182,0.7272727272727273
serve_side|BH|dir=2,0.05405405405405406,0.13513513513513514,0.8108108108108109
serve_side|BH|dir=3,0.0625,0.16666666666666666,0.7708333333333334
serve_side|BOS|dir=0,0.09,0.0,0.91
serve_side|DROP_SHOT|dir=1,0.0,0.6666666666666666,0.3333333333333333
serve_side|DROP_SHOT|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|FH|dir=1,0.07692307692307693,0.15384615384615385,0.7692307692307693
serve_side|FH|dir=2,0.07142857142857142,0.21428571428571427,0.7142857142857143
serve_side|FH|dir=3,0.05263157894736842,0.21052631578947367,0.7368421052631579
serve_side|LOB|dir=2,0.3333333333333333,0.0,0.6666666666666666
serve_side|LOB|dir=3,1.0,0.0,0.0
serve_side|OTHER|dir=0,0.0,1.0,0.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.1111111111111111,0.0,0.8888888888888888
serve_side|SLICE|dir=1,0.16666666666666666,0.0,0.8333333333333334
serve_side|SLICE|dir=2,0.10344827586206896,0.1724137931034483,0.7241379310344828
serve_side|SLICE|dir=3,0.03571428571428571,0.14285714285714285,0.8214285714285714
serve_side|SMASH|dir=1,0.0,1.0,0.0
