,win,loss,continue
return_side|BH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|BH|dir=2,0.0,0.13636363636363635,0.8636363636363636
return_side|BH|dir=3,0.0,0.06666666666666667,0.9333333333333333
return_side|DROP_SHOT|dir=1,0.5,0.0,0.5
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|FH|dir=1,0.0,0.16666666666666666,0.8333333333333334
return_side|FH|dir=2,0.03571428571428571,0.21428571428571427,0.75
return_side|FH|dir=3,0.07142857142857142,0.14285714285714285,0.7857142857142857
return_side|SERVE|dir=4,0.04,0.16,0.8
return_side|SERVE|dir=5,0.125,0.125,0.75
return_side|SERVE|dir=6,0.041666666666666664,0.08333333333333333,0.875
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,1.0,0.0,0.0
serve_side|BH|dir=1,0.0,0.4,0.6
serve_side|BH|dir=2,0.03896103896103896,0.16883116883116883,0.7922077922077922
serve_side|BH|dir=3,0.0,0.17647058823529413,0.8235294117647058
serve_side|BOS|dir=0,0.06666666666666667,0.0,0.9333333333333333
serve_side|DROP_SHOT|dir=1,1.0,0.0,0.0
serve_side|FH|dir=1,0.0,0.3333333333333333,0.6666666666666666
serve_side|FH|dir=2,0.01639344262295082,0.18032786885245902,0.8032786885245902
serve_side|FH|dir=3,0.14285714285714285,0.42857142857142855,0.42857142857142855
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.2,0.0,0.8
serve_side|SLICE|dir=2,0.46153846153846156,0.15384615384615385,0.38461538461538464
serve_side|SLICE|dir=3,0.0,0.3333333333333333,0.6666666666666666
