,win,loss,continue
return_side|BH|dir=1,0.07142857142857142,0.19047619047619047,0.7380952380952381
return_side|BH|dir=2,0.029850746268656716,0.14925373134328357,0.8208955223880597
return_side|BH|dir=3,0.031914893617021274,0.11702127659574468,0.851063829787234
return_side|DROP_SHOT|dir=1,0.16666666666666666,0.4166666666666667,0.4166666666666667
return_side|DROP_SHOT|dir=2,0.0,1.0,0.0
return_side|DROP_SHOT|dir=3,0.16666666666666666,0.16666666666666666,0.6666666666666666
return_side|FH|dir=1,0.03111111111111111,0.1511111111111111,0.8177777777777778
return_side|FH|dir=2,0.050724637681159424,0.09420289855072464,0.855072463768116
return_side|FH|dir=3,0.02564102564102564,0.24786324786324787,0.7264957264957265
return_side|LOB|dir=1,0.25,0.5,0.25
return_side|LOB|dir=2,0.6666666666666666,0.3333333333333333,0.0
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,1.0,0.0
return_side|SERVE|dir=4,0.010948905109489052,0.2664233576642336,0.7226277372262774
return_side|SERVE|dir=5,0.007352941176470588,0.17647058823529413,0.8161764705882353
return_side|SERVE|dir=6,0.012121212121212121,0.23636363636363636,0.7515151515151515
return_side|SLICE|dir=1,0.14285714285714285,0.17857142857142858,0.6785714285714286
return_side|SLICE|dir=2,0.11428571428571428,0.08571428571428572,0.8
return_side|SLICE|dir=3,0.0625,0.0625,0.875
return_side|SMASH|dir=3,0.0,1.0,0.0
return_side|VOLLEY|dir=1,0.16666666666666666,0.3333333333333333,0.5
return_side|VOLLEY|dir=2,0.5,0.0,0.5
serve_side|BH|dir=1,0.02531645569620253,0.21518987341772153,0.759493670886076
serve_side|BH|dir=2,0.0804953560371517,0.12693498452012383,0.7925696594427245
serve_side|BH|dir=3,0.1,0.15294117647058825,0.7470588235294118
serve_side|BOS|dir=0,0.062411347517730496,0.0,0.9375886524822695
serve_side|DROP_SHOT|dir=1,0.0,0.2,0.8
serve_side|DROP_SHOT|dir=3,0.2,0.4,0.4
serve_side|FH|dir=1,0.057971014492753624,0.13043478260869565,0.8115942028985508
serve_side|FH|dir=2,0.06951871657754011,0.13903743315508021,0.7914438502673797
serve_side|FH|dir=3,0.047619047619047616,0.14285714285714285,0.8095238095238095
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,0.5,0.08333333333333333,0.4166666666666667
serve_side|LOB|dir=3,0.5,0.0,0.5
serve_side|OTHER|dir=1,0.0,0.5,0.5
serve_side|OTHER|dir=2,0.6666666666666666,0.0,0.3333333333333333
serve_side|OTHER|dir=3,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.008064516129032258,0.0,0.9919354838709677
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.03571428571428571,0.0,0.9642857142857143
serve_side|SLICE|dir=1,0.1320754716981132,0.1320754716981132,0.7358490566037735
serve_side|SLICE|dir=2,0.17708333333333334,0.16666666666666666,0.65625
serve_side|SLICE|dir=3,0.17142857142857143,0.11428571428571428,0.7142857142857143
serve_side|SMASH|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.6666666666666666,0.3333333333333333,0.0
serve_side|VOLLEY|dir=3,0.0,1.0,0.0
