,win,loss,continue
return_side|BH|dir=1,0.0,0.125,0.875
return_side|BH|dir=2,0.043478260869565216,0.08695652173913043,0.8695652173913043
return_side|BH|dir=3,0.0,0.07142857142857142,0.9285714285714286
return_side|FH|dir=1,0.0,0.23809523809523808,0.7619047619047619
return_side|FH|dir=2,0.058823529411764705,0.29411764705882354,0.6470588235294118
return_side|FH|dir=3,0.019230769230769232,0.1346153846153846,0.8461538461538461
return_side|LOB|dir=2,0.5,0.0,0.5
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.0,0.06451612903225806,0.9354838709677419
return_side|SERVE|dir=5,0.0,0.125,0.875
return_side|SERVE|dir=6,0.0,0.0,1.0
return_side|SLICE|dir=1,0.0,0.5,0.5
return_side|SLICE|dir=2,0.0,0.3333333333333333,0.6666666666666666
return_side|SLICE|dir=3,0.0,0.25,0.75
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,1.0,0.0,0.0
return_side|VOLLEY|dir=3,0.0,0.6666666666666666,0.3333333333333333
serve_side|BH|dir=1,0.058823529411764705,0.17647058823529413,0.7647058823529411
serve_side|BH|dir=2,0.125,0.10416666666666667,0.7708333333333334
serve_side|BH|dir=3,0.034482758620689655,0.10344827586206896,0.8620689655172413
serve_side|BOS|dir=0,0.09433962264150944,0.0,0.9056603773584906
serve_side|DROP_SHOT|dir=3,1.0,0.0,0.0
serve_side|FH|dir=1,0.0,0.21428571428571427,0.7857142857142857
serve_side|FH|dir=2,0.023809523809523808,0.11904761904761904,0.8571428571428571
serve_side|FH|dir=3,0.022988505747126436,0.09195402298850575,0.8850574712643678
serve_side|LOB|dir=2,0.6666666666666666,0.0,0.3333333333333333
serve_side|LOB|dir=3,0.3333333333333333,0.0,0.6666666666666666
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.2727272727272727,0.09090909090909091,0.6363636363636364
serve_side|SLICE|dir=3,0.2857142857142857,0.0,0.7142857142857143
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=1,0.0,0.0,1.0
serve_side|VOLLEY|dir=2,0.0,0.0,1.0
serve_side|VOLLEY|dir=3,0.0,0.0,1.0
