,win,loss,continue
return_side|BH|dir=1,0.0,0.0,1.0
return_side|BH|dir=2,0.13333333333333333,0.06666666666666667,0.8
return_side|BH|dir=3,0.1111111111111111,0.1111111111111111,0.7777777777777778
return_side|FH|dir=1,0.0,0.10714285714285714,0.8928571428571429
return_side|FH|dir=2,0.0,0.15,0.85
return_side|FH|dir=3,0.02857142857142857,0.08571428571428572,0.8857142857142857
return_side|SERVE|dir=4,0.0,0.14285714285714285,0.8571428571428571
return_side|SERVE|dir=5,0.0,0.1111111111111111,0.8888888888888888
return_side|SERVE|dir=6,0.0,0.2,0.8
return_side|SLICE|dir=1,0.0,0.0,1.0
return_side|SLICE|dir=2,0.0,0.0,1.0
return_side|SLICE|dir=3,0.2222222222222222,0.3333333333333333,0.4444444444444444
return_side|SMASH|dir=1,0.0,0.0,1.0
return_side|SMASH|dir=3,0.0,0.0,1.0
return_side|VOLLEY|dir=1,0.0,0.0,1.0
return_side|VOLLEY|dir=2,0.0,0.0,1.0
return_side|VOLLEY|dir=3,0.5,0.5,0.0
serve_side|BH|dir=1,0.0,0.0,1.0
serve_side|BH|dir=2,0.3076923076923077,0.07692307692307693,0.6153846153846154
serve_side|BH|dir=3,0.06666666666666667,0.13333333333333333,0.8
serve_side|BOS|dir=0,0.02127659574468085,0.0,0.9787234042553191
serve_side|FH|dir=1,0.058823529411764705,0.17647058823529413,0.7647058823529411
serve_side|FH|dir=2,0.0,0.2222222222222222,0.7777777777777778
serve_side|FH|dir=3,0.0,0.19230769230769232,0.8076923076923077
serve_side|LOB|dir=1,1.0,0.0,0.0
serve_side|LOB|dir=2,1.0,0.0,0.0
serve_side|SERVE|dir=4,0.0,0.0,1.0
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.0,0.0,1.0
serve_side|SLICE|dir=1,0.0,0.0,1.0
serve_side|SLICE|dir=2,0.09090909090909091,0.2727272727272727,0.6363636363636364
serve_side|SLICE|dir=3,0.14285714285714285,0.42857142857142855,0.42857142857142855
