,win,loss,continue
return_side|BH|dir=0,0.06451612903225806,0.0967741935483871,0.8387096774193549
return_side|BH|dir=1,0.034482758620689655,0.1939655172413793,0.771551724137931
return_side|BH|dir=2,0.056261343012704176,0.11705989110707804,0.8266787658802178
return_side|BH|dir=3,0.0227125243348475,0.15120051914341337,0.8260869565217391
return_side|DROP_SHOT|dir=1,0.2,0.3230769230769231,0.47692307692307695
return_side|DROP_SHOT|dir=2,0.2,0.06666666666666667,0.7333333333333333
return_side|DROP_SHOT|dir=3,0.09722222222222222,0.19444444444444445,0.7083333333333334
return_side|FH|dir=0,0.02531645569620253,0.17721518987341772,0.7974683544303798
return_side|FH|dir=1,0.020161290322580645,0.20631720430107528,0.7735215053763441
return_side|FH|dir=2,0.0432937181663837,0.1264855687606112,0.830220713073005
return_side|FH|dir=3,0.02477763659466328,0.16645489199491742,0.8087674714104193
return_side|LOB|dir=1,0.25,0.25,0.5
return_side|LOB|dir=2,0.5416666666666666,0.0,0.4583333333333333
return_side|LOB|dir=3,0.2857142857142857,0.07142857142857142,0.6428571428571429
return_side|OTHER|dir=0,0.0,0.0,1.0
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.0,1.0
return_side|SERVE|dir=4,0.01957446808510638,0.21404255319148935,0.7663829787234042
return_side|SERVE|dir=5,0.020157756354075372,0.15950920245398773,0.820333041191937
return_side|SERVE|dir=6,0.004327131112072695,0.1722198182604933,0.823453050627434
return_side|SLICE|dir=0,0.2727272727272727,0.09090909090909091,0.6363636363636364
return_side|SLICE|dir=1,0.11940298507462686,0.1865671641791045,0.6940298507462687
return_side|SLICE|dir=2,0.15527950310559005,0.12111801242236025,0.7236024844720497
return_side|SLICE|dir=3,0.09776536312849161,0.1424581005586592,0.7597765363128491
return_side|SMASH|dir=1,0.0,0.35,0.65
return_side|SMASH|dir=2,0.13636363636363635,0.18181818181818182,0.6818181818181818
return_side|SMASH|dir=3,0.0,0.29411764705882354,0.7058823529411765
return_side|VOLLEY|dir=0,0.5,0.0,0.5
return_side|VOLLEY|dir=1,0.17721518987341772,0.31645569620253167,0.5063291139240507
return_side|VOLLEY|dir=2,0.2653061224489796,0.30612244897959184,0.42857142857142855
return_side|VOLLEY|dir=3,0.17333333333333334,0.29333333333333333,0.5333333333333333
serve_side|BH|dir=0,0.05217391304347826,0.1826086956521739,0.7652173913043478
serve_side|BH|dir=1,0.07352941176470588,0.21241830065359477,0.7140522875816994
serve_side|BH|dir=2,0.06866110838646396,0.12996566944580676,0.8013732221677293
serve_side|BH|dir=3,0.053481894150417826,0.14428969359331476,0.8022284122562674
serve_side|BOS|dir=0,0.16533139111434814,0.0007283321194464676,0.8339402767662054
serve_side|DROP_SHOT|dir=1,0.1388888888888889,0.19444444444444445,0.6666666666666666
serve_side|DROP_SHOT|dir=2,0.3,0.3,0.4
serve_side|DROP_SHOT|dir=3,0.15,0.15,0.7
serve_side|FH|dir=0,0.04201680672268908,0.18487394957983194,0.773109243697479
serve_side|FH|dir=1,0.046153846153846156,0.1776923076923077,0.7761538461538462
serve_side|FH|dir=2,0.06437768240343347,0.12070815450643776,0.8149141630901288
serve_side|FH|dir=3,0.03494176372712146,0.14891846921797006,0.8161397670549085
serve_side|LOB|dir=0,1.0,0.0,0.0
serve_side|LOB|dir=1,0.5652173913043478,0.0,0.43478260869565216
serve_side|LOB|dir=2,0.5679012345679012,0.07407407407407407,0.35802469135802467
serve_side|LOB|dir=3,0.5405405405405406,0.16216216216216217,0.2972972972972973
serve_side|OTHER|dir=0,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.0,0.0,1.0
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.017391304347826087,0.0015810276679841897,0.9810276679841897
serve_side|SERVE|dir=5,0.02631578947368421,0.013157894736842105,0.9605263157894737
serve_side|SERVE|dir=6,0.02843966179861645,0.0007686395080707148,0.9707916986933128
serve_side|SLICE|dir=0,0.17857142857142858,0.14285714285714285,0.6785714285714286
serve_side|SLICE|dir=1,0.22540983606557377,0.10245901639344263,0.6721311475409836
serve_side|SLICE|dir=2,0.2099009900990099,0.08514851485148515,0.7049504950495049
serve_side|SLICE|dir=3,0.11213720316622691,0.10817941952506596,0.7796833773087071
serve_side|SMASH|dir=1,0.0,0.0,1.0
serve_side|SMASH|dir=2,0.25,0.0,0.75
serve_side|SMASH|dir=3,0.0,0.0,1.0
serve_side|VOLLEY|dir=0,1.0,0.0,0.0
serve_side|VOLLEY|dir=1,0.15789473684210525,0.21052631578947367,0.631578947368421
serve_side|VOLLEY|dir=2,0.5,0.25,0.25
serve_side|VOLLEY|dir=3,0.3333333333333333,0.18518518518518517,0.48148148148148145
