,win,loss,continue
return_side|BH|dir=0,0.0,1.0,0.0
return_side|BH|dir=1,0.0,0.1503267973856209,0.8496732026143791
return_side|BH|dir=2,0.0391304347826087,0.14347826086956522,0.8173913043478261
return_side|BH|dir=3,0.0443213296398892,0.1634349030470914,0.7922437673130194
return_side|DROP_SHOT|dir=1,0.3181818181818182,0.4090909090909091,0.2727272727272727
return_side|DROP_SHOT|dir=2,0.14285714285714285,0.14285714285714285,0.7142857142857143
return_side|DROP_SHOT|dir=3,0.2777777777777778,0.2222222222222222,0.5
return_side|FH|dir=1,0.03816793893129771,0.1965648854961832,0.7652671755725191
return_side|FH|dir=2,0.05063291139240506,0.1308016877637131,0.8185654008438819
return_side|FH|dir=3,0.026153846153846153,0.14923076923076922,0.8246153846153846
return_side|LOB|dir=1,0.5,0.0,0.5
return_side|LOB|dir=2,0.5833333333333334,0.16666666666666666,0.25
return_side|LOB|dir=3,0.3333333333333333,0.16666666666666666,0.5
return_side|OTHER|dir=1,0.0,0.0,1.0
return_side|OTHER|dir=3,0.0,0.0,1.0
return_side|SERVE|dir=0,0.0,0.6,0.4
return_side|SERVE|dir=4,0.03322259136212625,0.21096345514950166,0.7558139534883721
return_side|SERVE|dir=5,0.018912529550827423,0.16784869976359337,0.8132387706855791
return_side|SERVE|dir=6,0.0037735849056603774,0.19622641509433963,0.8
return_side|SLICE|dir=1,0.05555555555555555,0.5555555555555556,0.3888888888888889
return_side|SLICE|dir=2,0.1,0.15,0.75
return_side|SLICE|dir=3,0.16049382716049382,0.18518518518518517,0.654320987654321
return_side|SMASH|dir=1,0.0,0.1111111111111111,0.8888888888888888
return_side|SMASH|dir=2,0.0,0.2,0.8
return_side|SMASH|dir=3,0.0,0.2,0.8
return_side|VOLLEY|dir=1,0.38095238095238093,0.2857142857142857,0.3333333333333333
return_side|VOLLEY|dir=2,0.4444444444444444,0.2777777777777778,0.2777777777777778
return_side|VOLLEY|dir=3,0.15789473684210525,0.3157894736842105,0.5263157894736842
serve_side|BH|dir=1,0.03389830508474576,0.17796610169491525,0.788135593220339
serve_side|BH|dir=2,0.07186858316221766,0.1273100616016427,0.8008213552361396
serve_side|BH|dir=3,0.05628517823639775,0.1726078799249531,0.7711069418386491
serve_side|BOS|dir=0,0.08749298934380258,0.0005608524957936063,0.9119461581604038
serve_side|DROP_SHOT|dir=1,0.2222222222222222,0.2222222222222222,0.5555555555555556
serve_side|DROP_SHOT|dir=2,0.5,0.0,0.5
serve_side|DROP_SHOT|dir=3,0.2,0.2,0.6
serve_side|FH|dir=1,0.0535279805352798,0.15815085158150852,0.7883211678832117
serve_side|FH|dir=2,0.06079664570230608,0.11320754716981132,0.8259958071278826
serve_side|FH|dir=3,0.04797047970479705,0.13837638376383765,0.8136531365313653
serve_side|LOB|dir=1,0.6,0.2,0.2
serve_side|LOB|dir=2,0.6333333333333333,0.03333333333333333,0.3333333333333333
serve_side|LOB|dir=3,0.55,0.15,0.3
serve_side|OTHER|dir=1,0.0,0.0,1.0
serve_side|OTHER|dir=2,0.15384615384615385,0.07692307692307693,0.7692307692307693
serve_side|OTHER|dir=3,0.0,0.2857142857142857,0.7142857142857143
serve_side|SERVE|dir=0,0.0,0.0,1.0
serve_side|SERVE|dir=4,0.00625,0.0,0.99375
serve_side|SERVE|dir=5,0.0,0.0,1.0
serve_side|SERVE|dir=6,0.005698005698005698,0.0,0.9943019943019943
serve_side|SLICE|dir=1,0.24390243902439024,0.07317073170731707,0.6829268292682927
serve_side|SLICE|dir=2,0.2831858407079646,0.07964601769911504,0.6371681415929203
serve_side|SLICE|dir=3,0.1513157894736842,0.17105263157894737,0.6776315789473685
serve_side|SMASH|dir=1,0.0,0.5,0.5
serve_side|SMASH|dir=2,0.0,0.5,0.5
serve_side|VOLLEY|dir=1,0.0,0.42857142857142855,0.5714285714285714
serve_side|VOLLEY|dir=2,0.5714285714285714,0.14285714285714285,0.2857142857142857
serve_side|VOLLEY|dir=3,0.25,0.25,0.5
